,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
44,Progreso,MX,2020-05-09 21:19:01,21.28,-89.67,87.8,62,75,11.41,broken clouds,0,0
45,Mataura,NZ,2020-05-09 21:19:01,-46.19,168.86,47.55,80,63,3.83,broken clouds,0,0
46,Cockburn Town,TC,2020-05-09 21:18:51,21.46,-71.14,81.36,82,30,14.05,scattered clouds,0,0
47,Ponta Delgada,PT,2020-05-09 21:19:02,37.73,-25.67,62.6,88,75,23.04,broken clouds,0,0
48,Victoria,HK,2020-05-09 21:15:28,22.29,114.16,82.0,85,78,4.0,broken clouds,0,0
49,Barrow,US,2020-05-09 21:14:26,71.29,-156.79,28.4,86,1,8.05,clear sky,0,0
50,Tinos,GR,2020-05-09 21:19:02,37.54,25.16,64.0,51,0,6.93,clear sky,0,0
51,Umm Kaddadah,SD,2020-05-09 21:19:02,13.6,26.69,84.24,11,71,15.43,broken clouds,0,0
52,Coihaique,CL,2020-05-09 21:17:36,-45.58,-72.07,46.4,87,90,3.36,light intensity shower rain,0,0
53,Mount Gambier,AU,2020-05-09 21:16:26,-37.83,140.77,41.0,93,75,4.81,broken clouds,0,0
54,Dehloran,IR,2020-05-09 21:19:03,32.69,47.27,85.98,28,100,9.4,overcast clouds,0,0
55,Carnarvon,AU,2020-05-09 21:18:48,-24.87,113.63,75.06,42,100,13.47,overcast clouds,0,0
56,Bengkulu,ID,2020-05-09 21:19:03,-3.8,102.27,76.19,92,100,5.32,light rain,0,0
57,Rabo De Peixe,PT,2020-05-09 21:19:03,37.8,-25.58,62.6,88,75,23.04,broken clouds,0,0
58,Leningradskiy,RU,2020-05-09 21:15:07,69.38,178.42,24.85,95,100,7.7,overcast clouds,0,0
59,Santana Do Matos,BR,2020-05-09 21:19:03,-5.96,-36.66,79.27,73,42,10.67,light rain,0,0
60,Mar Del Plata,AR,2020-05-09 21:15:33,-38.0,-57.56,64.4,68,0,18.34,clear sky,0,0
61,Vostok,RU,2020-05-09 21:19:03,46.49,135.88,44.76,95,100,3.83,light rain,0,0
62,Lensk,RU,2020-05-09 21:19:04,60.73,114.93,35.87,90,100,6.73,light snow,0,0
63,San Carlos De Bariloche,AR,2020-05-09 21:19:04,-41.15,-71.31,48.99,87,75,3.36,moderate rain,0,0
64,Sao Bento Do Sul,BR,2020-05-09 21:19:04,-26.25,-49.38,55.0,92,0,1.01,clear sky,0,0
65,Deputatskiy,RU,2020-05-09 21:19:04,69.3,139.9,27.79,99,99,4.12,overcast clouds,0,0
66,Dingle,PH,2020-05-09 21:19:04,11.0,122.67,76.91,86,84,5.06,broken clouds,0,0
67,Tuatapere,NZ,2020-05-09 21:19:04,-46.13,167.68,53.62,82,86,6.69,overcast clouds,0,0
68,Asau,RO,2020-05-09 21:17:39,46.43,26.4,51.01,86,66,2.66,broken clouds,0,0
69,Nanortalik,GL,2020-05-09 21:19:05,60.14,-45.24,43.11,62,62,15.77,broken clouds,0,0
70,Omboue,GA,2020-05-09 21:17:05,-1.57,9.26,77.54,85,69,3.38,broken clouds,0,0
71,Kenai,US,2020-05-09 21:19:05,60.55,-151.26,60.8,38,40,19.46,scattered clouds,0,0
72,Puerto Ayora,EC,2020-05-09 21:19:05,-0.74,-90.35,84.2,70,20,20.8,few clouds,0,0
73,Andenes,NO,2020-05-09 21:19:05,69.31,16.12,30.2,86,100,12.75,light snow,0,0
74,Kaitangata,NZ,2020-05-09 21:19:05,-46.28,169.85,50.0,75,95,1.99,overcast clouds,0,0
75,Ponta Do Sol,PT,2020-05-09 21:19:06,32.67,-17.1,68.0,68,40,4.7,scattered clouds,0,0
76,Guozhen,CN,2020-05-09 21:19:06,34.37,107.36,54.07,43,0,4.21,clear sky,0,0
77,Upernavik,GL,2020-05-09 21:19:06,72.79,-56.15,20.55,92,100,11.16,overcast clouds,0,0
78,Atuona,PF,2020-05-09 21:19:06,-9.8,-139.03,80.91,78,48,17.02,scattered clouds,0,0
79,Torbay,CA,2020-05-09 21:19:06,47.67,-52.73,46.0,87,90,25.28,overcast clouds,0,0
80,Bambous Virieux,MU,2020-05-09 21:19:06,-20.34,57.76,73.4,83,40,9.17,scattered clouds,0,0
81,Solana Beach,US,2020-05-09 21:19:06,32.99,-117.27,75.99,73,90,8.05,overcast clouds,0,0
82,Flinders,AU,2020-05-09 21:18:47,-34.58,150.86,51.01,64,0,1.01,clear sky,0,0
83,Bud,US,2020-05-09 21:15:01,39.45,-86.18,55.0,30,1,8.05,clear sky,0,0
84,Fortuna,US,2020-05-09 21:16:21,40.6,-124.16,62.01,82,1,11.41,clear sky,0,0
85,Dikson,RU,2020-05-09 21:19:07,73.51,80.55,26.06,97,92,18.37,overcast clouds,0,0
86,Faya,SA,2020-05-09 21:19:07,18.39,42.45,68.0,77,0,1.01,clear sky,0,0
87,Horodnye,UA,2020-05-09 21:19:07,45.89,28.85,54.9,72,26,1.03,scattered clouds,0,0
88,Thompson,CA,2020-05-09 21:17:17,55.74,-97.86,35.6,43,75,14.99,broken clouds,0,0
89,Yellowknife,CA,2020-05-09 21:19:07,62.46,-114.35,35.6,51,20,11.41,few clouds,0,0
90,Byron Bay,AU,2020-05-09 21:17:32,-28.65,153.62,62.01,93,0,2.24,clear sky,0,0
91,Puerto Escondido,MX,2020-05-09 21:19:08,15.85,-97.07,86.0,70,5,9.17,clear sky,0,0
92,Chuy,UY,2020-05-09 21:19:08,-33.7,-53.46,59.22,65,87,6.38,overcast clouds,0,0
93,Pinawa,CA,2020-05-09 21:19:08,50.15,-95.88,49.01,44,96,12.48,overcast clouds,0,0
94,Ust-Nera,RU,2020-05-09 21:19:08,64.57,143.2,28.81,92,71,6.04,broken clouds,0,0
95,Berlevag,NO,2020-05-09 21:19:08,70.86,29.09,31.57,90,97,5.61,overcast clouds,0,0
96,Severo-Kurilsk,RU,2020-05-09 21:19:08,50.68,156.12,33.37,91,96,18.25,overcast clouds,0,0
97,Qaanaaq,GL,2020-05-09 21:19:09,77.48,-69.36,13.08,86,56,3.2,broken clouds,0,0
98,Pevek,RU,2020-05-09 21:15:07,69.7,170.31,38.16,74,100,9.98,overcast clouds,0,0
99,Puerto Princesa,PH,2020-05-09 21:19:09,9.74,118.74,80.6,83,20,2.24,few clouds,0,0
100,Ormara,PK,2020-05-09 21:19:09,25.21,64.64,81.86,81,11,8.68,few clouds,0,0
101,Nivala,FI,2020-05-09 21:19:09,63.92,24.97,34.0,76,0,4.0,clear sky,0,0
102,Longyearbyen,SJ,2020-05-09 21:19:09,78.22,15.64,17.6,57,20,16.11,few clouds,0,0
103,Karachi,PK,2020-05-09 21:19:09,24.91,67.08,84.2,74,40,17.22,scattered clouds,0,0
104,Colares,PT,2020-05-09 21:19:10,38.8,-9.45,62.01,77,66,13.27,light rain,0,0
105,Clyde River,CA,2020-05-09 21:19:10,70.47,-68.59,14.0,85,90,16.11,overcast clouds,0,0
106,Bend,US,2020-05-09 21:18:30,44.06,-121.32,78.8,19,1,10.29,clear sky,0,0
107,Panacan,PH,2020-05-09 21:19:10,9.25,118.41,80.6,83,20,2.24,few clouds,0,0
108,Talnakh,RU,2020-05-09 21:17:33,69.49,88.4,30.2,86,75,20.13,broken clouds,0,0
109,Rock Sound,BS,2020-05-09 21:19:10,24.9,-76.2,78.55,79,100,6.71,light rain,0,0
110,Cape Town,ZA,2020-05-09 21:15:01,-33.93,18.42,60.8,93,75,5.82,mist,0,0
111,Kahului,US,2020-05-09 21:19:10,20.89,-156.47,78.8,65,40,17.22,scattered clouds,0,0
112,Boende,CD,2020-05-09 21:19:11,-0.22,20.87,73.02,96,100,2.24,overcast clouds,0,0
113,Barghat,IN,2020-05-09 21:19:11,22.03,79.72,85.5,24,83,7.76,broken clouds,0,0
114,Rocha,UY,2020-05-09 21:19:11,-34.48,-54.33,56.08,76,62,7.49,broken clouds,0,0
115,Wamba,NG,2020-05-09 21:19:11,8.93,8.6,75.67,75,100,4.94,overcast clouds,0,0
116,Iqaluit,CA,2020-05-09 21:19:11,63.75,-68.51,39.2,64,75,8.05,broken clouds,0,0
117,Spirit River,CA,2020-05-09 21:19:11,55.78,-118.84,53.6,32,20,17.22,few clouds,0,0
118,Arraial Do Cabo,BR,2020-05-09 21:19:12,-22.97,-42.03,69.8,77,0,4.7,clear sky,0,0
119,Alpena,US,2020-05-09 21:19:12,45.06,-83.43,46.0,44,90,10.29,overcast clouds,0,0
120,Farim,GW,2020-05-09 21:19:12,12.48,-15.22,89.6,49,77,13.87,broken clouds,0,0
121,Indulang,PH,2020-05-09 21:19:12,8.09,124.58,79.0,83,98,3.0,overcast clouds,0,0
122,Mabay,PH,2020-05-09 21:19:12,6.06,124.47,80.38,77,100,3.65,light rain,0,0
123,Kantunilkin,MX,2020-05-09 21:19:12,21.09,-87.45,80.6,78,90,8.05,overcast clouds,0,0
124,Samfya,ZM,2020-05-09 21:19:12,-11.36,29.56,63.59,63,8,9.15,clear sky,0,0
125,Touros,BR,2020-05-09 21:19:13,-5.2,-35.46,80.6,78,40,10.29,scattered clouds,0,0
126,Airai,TL,2020-05-09 21:19:13,-8.93,125.41,56.43,100,100,3.47,overcast clouds,0,0
127,San Cristobal,VE,2020-05-09 21:19:13,7.77,-72.22,86.0,48,75,25.28,broken clouds,0,0
128,Pindiga,NG,2020-05-09 21:19:13,9.98,10.93,86.32,46,81,11.34,broken clouds,0,0
129,Nisia Floresta,BR,2020-05-09 21:19:13,-6.09,-35.21,80.6,78,40,10.29,scattered clouds,0,0
130,Sharjah,AE,2020-05-09 21:17:09,25.36,55.4,82.4,83,33,6.93,scattered clouds,0,0
131,Yeovil,GB,2020-05-09 21:16:52,50.94,-2.63,60.8,59,100,4.7,overcast clouds,0,0
132,Ola,RU,2020-05-09 21:19:14,59.58,151.28,36.01,78,94,8.03,overcast clouds,0,0
133,Avera,US,2020-05-09 21:18:47,33.19,-82.53,68.0,32,1,6.93,clear sky,0,0
134,Yar-Sale,RU,2020-05-09 21:19:14,66.83,70.83,33.39,92,93,6.89,overcast clouds,0,0
135,Santiago Del Estero,AR,2020-05-09 21:19:14,-27.8,-64.26,74.26,41,0,7.96,clear sky,0,0
136,Kasamwa,TZ,2020-05-09 21:19:14,-2.85,32.43,64.6,86,14,5.61,few clouds,0,0
137,Hisor,TJ,2020-05-09 21:19:14,38.52,68.55,55.4,87,40,2.24,scattered clouds,0,0
138,Pitimbu,BR,2020-05-09 21:19:14,-7.47,-34.81,78.8,78,20,8.05,few clouds,0,0
139,Mahebourg,MU,2020-05-09 21:19:15,-20.41,57.7,73.4,83,40,9.17,scattered clouds,0,0
140,Palimbang,PH,2020-05-09 21:19:15,6.21,124.19,80.28,78,100,3.09,light rain,0,0
141,Tigil,RU,2020-05-09 21:19:15,57.8,158.67,32.45,97,100,19.82,light snow,0,0
142,Staraya Toropa,RU,2020-05-09 21:19:15,56.28,31.67,45.7,84,32,4.45,scattered clouds,0,0
143,Nemuro,JP,2020-05-09 21:19:15,43.32,145.57,46.54,74,100,10.92,overcast clouds,0,0
144,Lata,PT,2020-05-09 21:19:15,40.16,-8.33,57.0,93,29,1.99,scattered clouds,0,0
145,Katsuura,JP,2020-05-09 21:19:16,35.13,140.3,66.0,92,78,10.0,broken clouds,0,0
146,Saint George,US,2020-05-09 21:17:28,37.1,-113.58,93.0,9,1,3.36,clear sky,0,0
147,Zhemtala,RU,2020-05-09 21:19:16,43.28,43.66,46.4,93,75,2.24,light intensity shower rain,0,0
148,Znamenskoye,RU,2020-05-09 21:19:16,57.13,73.83,58.5,49,0,4.09,clear sky,0,0
149,Deep River,CA,2020-05-09 21:19:16,46.1,-77.5,39.2,38,90,11.41,overcast clouds,0,0
150,Klaksvik,FO,2020-05-09 21:19:16,62.23,-6.59,30.2,68,39,21.92,light snow,0,0
151,Alofi,NU,2020-05-09 21:19:16,-19.06,-169.92,82.4,78,44,9.17,scattered clouds,0,0
152,Butajira,ET,2020-05-09 21:19:17,8.12,38.37,61.79,63,0,5.08,clear sky,0,0
153,Magadan,RU,2020-05-09 21:19:17,59.57,150.8,35.8,78,51,9.66,broken clouds,0,0
154,Lewistown,US,2020-05-09 21:18:56,40.6,-77.57,41.0,44,40,21.92,scattered clouds,0,0
155,La Serena,CL,2020-05-09 21:15:56,-29.91,-71.25,57.2,82,75,6.93,broken clouds,0,0
156,Mingshui,CN,2020-05-09 21:19:17,36.72,117.5,57.99,85,3,5.14,clear sky,0,0
157,Lebu,CL,2020-05-09 21:19:17,-37.62,-73.65,58.06,80,100,17.02,overcast clouds,0,0
158,Manturovo,RU,2020-05-09 21:19:18,58.34,44.76,49.93,98,100,7.14,overcast clouds,0,0
159,Girard,US,2020-05-09 21:19:18,41.15,-80.7,44.01,38,90,11.41,overcast clouds,0,0
160,Aripuana,BR,2020-05-09 21:19:18,-9.17,-60.63,84.07,71,91,1.21,overcast clouds,0,0
161,Acapulco,MX,2020-05-09 21:19:12,16.86,-99.89,87.8,66,5,8.05,clear sky,0,0
162,Hambantota,LK,2020-05-09 21:19:18,6.12,81.12,81.48,84,100,6.89,overcast clouds,0,0
163,Krasnooktyabrskiy,RU,2020-05-09 21:19:18,44.93,38.37,51.01,76,10,1.99,clear sky,0,0
164,Sao Filipe,CV,2020-05-09 21:19:18,14.9,-24.5,74.77,74,95,9.91,overcast clouds,0,0
165,Geraldton,AU,2020-05-09 21:19:19,-28.77,114.6,60.8,44,70,8.05,broken clouds,0,0
166,Gobabis,NA,2020-05-09 21:19:19,-22.45,18.97,59.0,38,0,3.36,clear sky,0,0
167,Ostrovnoy,RU,2020-05-09 21:19:19,68.05,39.51,34.29,88,100,3.09,overcast clouds,0,0
168,Vilani,LV,2020-05-09 21:19:19,56.55,26.92,48.13,81,86,4.63,overcast clouds,0,0
169,Narsaq,GL,2020-05-09 21:19:19,60.92,-46.05,51.8,21,59,21.92,broken clouds,0,0
170,Alexandria,EG,2020-05-09 21:16:07,31.22,29.96,66.2,72,20,9.17,few clouds,0,0
171,Creel,MX,2020-05-09 21:19:20,27.75,-107.63,72.09,23,18,11.5,few clouds,0,0
172,La Ronge,CA,2020-05-09 21:19:20,55.1,-105.28,44.6,28,20,8.05,few clouds,0,0
173,Kavaratti,IN,2020-05-09 21:19:05,10.57,72.64,85.42,72,0,9.08,clear sky,0,0
174,Ahipara,NZ,2020-05-09 21:19:20,-35.17,173.17,59.77,76,99,5.77,overcast clouds,0,0
175,Kiunga,PG,2020-05-09 21:19:20,-6.12,141.29,74.21,98,78,1.52,broken clouds,0,0
176,Sechura,PE,2020-05-09 21:19:20,-5.56,-80.82,80.35,58,9,14.45,clear sky,0,0
177,Qui Nhon,VN,2020-05-09 21:19:20,13.77,109.23,78.26,86,81,3.67,broken clouds,0,0
178,Kungurtug,RU,2020-05-09 21:19:21,50.6,97.52,32.38,83,74,0.56,broken clouds,0,0
179,Pisco,PE,2020-05-09 21:19:21,-13.7,-76.22,73.4,69,12,8.05,few clouds,0,0
180,Cabedelo,BR,2020-05-09 21:19:21,-6.98,-34.83,78.8,78,20,8.05,few clouds,0,0
181,Ambon,ID,2020-05-09 21:19:21,-3.7,128.18,77.0,94,20,8.05,few clouds,0,0
182,Beringovskiy,RU,2020-05-09 21:19:21,63.05,179.32,33.03,95,100,36.62,snow,0,0
183,Karaton,ID,2020-05-09 21:19:21,-6.34,106.1,82.4,83,40,5.82,scattered clouds,0,0
184,Ariquemes,BR,2020-05-09 21:19:21,-9.91,-63.04,83.01,73,7,2.21,clear sky,0,0
185,Soyo,AO,2020-05-09 21:19:22,-6.13,12.37,79.81,90,29,3.4,scattered clouds,0,0
186,Kampot,KH,2020-05-09 21:19:22,10.62,104.18,86.0,79,20,4.7,few clouds,0,0
187,Esqueda,MX,2020-05-09 21:19:22,30.72,-109.58,85.06,20,57,2.26,broken clouds,0,0
188,Krotoszyn,PL,2020-05-09 21:19:22,51.7,17.44,57.0,59,100,5.53,overcast clouds,0,0
189,Grand Junction,US,2020-05-09 21:19:22,39.06,-108.55,73.4,10,1,9.17,clear sky,0,0
190,Mitsamiouli,KM,2020-05-09 21:19:22,-11.38,43.28,81.27,79,79,15.46,light rain,0,0
191,Nizhniy Tsasuchey,RU,2020-05-09 21:19:22,50.52,115.13,40.12,60,2,13.67,clear sky,0,0
192,Meulaboh,ID,2020-05-09 21:19:23,4.14,96.13,77.47,89,100,4.09,light rain,0,0
193,Provideniya,RU,2020-05-09 21:19:23,64.38,-173.3,39.15,76,100,25.64,overcast clouds,0,0
194,Mehamn,NO,2020-05-09 21:19:23,71.04,27.85,30.22,90,89,6.2,overcast clouds,0,0
195,Guadalupe Y Calvo,MX,2020-05-09 21:19:23,26.1,-106.97,75.78,18,1,13.73,clear sky,0,0
196,North Platte,US,2020-05-09 21:19:23,41.12,-100.77,57.2,50,75,16.11,broken clouds,0,0
197,Udimskiy,RU,2020-05-09 21:19:23,61.14,45.91,42.06,98,97,3.33,overcast clouds,0,0
198,Moron,AR,2020-05-09 21:15:19,-34.65,-58.62,70.0,56,0,1.99,clear sky,0,0
199,Juneau,US,2020-05-09 21:17:00,58.3,-134.42,60.8,44,75,11.41,broken clouds,0,0
200,Ribeira Grande,PT,2020-05-09 21:19:24,38.52,-28.7,64.4,88,75,19.46,broken clouds,0,0
201,Quatre Cocos,MU,2020-05-09 21:19:24,-20.21,57.76,73.4,83,40,9.17,scattered clouds,0,0
202,Sur,OM,2020-05-09 21:19:24,22.57,59.53,85.35,40,0,5.03,clear sky,0,0
203,Yashan,CN,2020-05-09 21:19:24,22.2,109.94,79.52,91,93,3.8,overcast clouds,0,0
204,Ukiah,US,2020-05-09 21:19:24,39.15,-123.21,91.4,14,1,8.05,clear sky,0,0
205,Nioro,GM,2020-05-09 21:18:03,13.35,-15.75,78.46,54,73,10.8,broken clouds,0,0
206,Singaraja,ID,2020-05-09 21:19:25,-8.11,115.09,79.25,76,82,2.57,broken clouds,0,0
207,Cabo San Lucas,MX,2020-05-09 21:19:25,22.89,-109.91,89.6,19,5,8.05,clear sky,0,0
208,Mount Isa,AU,2020-05-09 21:19:25,-20.73,139.5,66.2,29,2,10.29,clear sky,0,0
209,Noumea,NC,2020-05-09 21:18:55,-22.28,166.46,72.0,93,90,1.12,overcast clouds,0,0
210,Micheweni,TZ,2020-05-09 21:19:25,-4.97,39.83,81.03,74,94,17.52,light rain,0,0
211,Coquimbo,CL,2020-05-09 21:19:25,-29.95,-71.34,57.2,82,40,5.82,scattered clouds,0,0
212,Mithi,PK,2020-05-09 21:19:26,24.73,69.8,77.94,92,0,13.18,clear sky,0,0
213,San Rafael,AR,2020-05-09 21:19:26,-34.62,-68.33,74.14,25,0,11.5,clear sky,0,0
214,Saint-Philippe,RE,2020-05-09 21:19:26,-21.36,55.77,69.8,77,45,8.05,scattered clouds,0,0
215,Andros Town,BS,2020-05-09 21:19:26,24.7,-77.77,80.6,74,75,8.05,shower rain,0,0
216,Boffa,GN,2020-05-09 21:19:26,10.17,-14.03,79.99,79,100,4.07,overcast clouds,0,0
217,Aklavik,CA,2020-05-09 21:19:26,68.22,-135.01,42.8,56,20,17.22,few clouds,0,0
218,Baruun-Urt,MN,2020-05-09 21:19:27,46.68,113.28,40.55,66,100,20.74,overcast clouds,0,0
219,Lorengau,PG,2020-05-09 21:19:27,-2.02,147.27,83.64,75,8,6.4,clear sky,0,0
220,Las Vegas,US,2020-05-09 21:16:32,36.17,-115.14,98.01,7,1,4.7,clear sky,0,0
221,Samarinda,ID,2020-05-09 21:19:27,-0.5,117.15,74.46,93,100,1.07,overcast clouds,0,0
222,Dangara,IN,2020-05-09 21:19:27,29.68,75.89,89.46,26,84,6.64,broken clouds,0,0
223,Janow Lubelski,PL,2020-05-09 21:19:27,50.71,22.41,57.99,53,41,1.99,scattered clouds,0,0
224,Saint-Georges,GD,2020-05-09 21:19:28,12.06,-61.75,86.0,70,40,14.99,scattered clouds,0,0
225,Hovd,MN,2020-05-09 21:19:28,48.01,91.64,41.59,53,0,0.51,clear sky,0,0
226,Guerrero Negro,MX,2020-05-09 21:19:28,27.98,-114.06,77.25,44,0,13.22,clear sky,0,0
227,Bukachacha,RU,2020-05-09 21:19:28,52.98,116.92,30.45,83,0,4.47,clear sky,0,0
228,College,US,2020-05-09 21:19:28,64.86,-147.8,66.99,35,75,4.7,broken clouds,0,0
229,Mount Pleasant,US,2020-05-09 21:19:28,32.79,-79.86,70.0,30,1,3.36,clear sky,0,0
230,Kassala,SD,2020-05-09 21:19:28,15.45,36.4,87.35,18,97,4.45,overcast clouds,0,0
231,Butaritari,KI,2020-05-09 21:19:29,3.07,172.79,83.01,81,0,11.61,clear sky,0,0
232,Sterling,US,2020-05-09 21:19:29,39.01,-77.43,51.01,34,75,20.8,broken clouds,0,0
233,East London,ZA,2020-05-09 21:19:29,-33.02,27.91,65.89,82,17,7.47,few clouds,0,0
234,Haines Junction,CA,2020-05-09 21:16:25,60.75,-137.51,64.6,37,48,1.99,scattered clouds,0,0
235,Pacific Grove,US,2020-05-09 21:19:29,36.62,-121.92,64.4,63,1,12.75,clear sky,0,0
236,Elizabeth City,US,2020-05-09 21:19:29,36.29,-76.25,61.0,29,20,19.46,few clouds,0,0
237,Padang,ID,2020-05-09 21:19:29,-0.95,100.35,79.11,71,90,3.36,overcast clouds,0,0
238,Bhatkal,IN,2020-05-09 21:19:30,13.97,74.57,82.58,80,98,1.79,overcast clouds,0,0
239,Cherskiy,RU,2020-05-09 21:19:30,68.75,161.3,38.93,75,100,8.12,overcast clouds,0,0
240,Tula,RU,2020-05-09 21:19:30,54.2,37.61,44.98,87,100,5.73,overcast clouds,0,0
241,Zaykovo,RU,2020-05-09 21:19:30,57.56,62.76,62.08,47,32,5.79,scattered clouds,0,0
242,Katobu,ID,2020-05-09 21:19:30,-4.94,122.53,74.32,90,75,2.44,broken clouds,0,0
243,Saint Anthony,US,2020-05-09 21:19:30,45.02,-93.22,57.99,28,90,9.17,light rain,0,0
244,Kargat,RU,2020-05-09 21:19:31,55.2,80.28,57.79,63,0,4.72,clear sky,0,0
245,Shasta Lake,US,2020-05-09 21:19:31,40.68,-122.37,91.99,23,100,3.0,overcast clouds,0,0
246,Maroua,CM,2020-05-09 21:19:31,10.59,14.32,89.89,31,61,4.23,broken clouds,0,0
247,Mukono,UG,2020-05-09 21:19:31,0.35,32.76,69.8,94,20,3.24,few clouds,0,0
248,Khatanga,RU,2020-05-09 21:19:31,71.97,102.5,16.48,96,11,8.16,few clouds,0,0
249,Ankazoabo,MG,2020-05-09 21:19:31,-22.28,44.52,64.89,73,0,4.52,clear sky,0,0
250,Harlingen,US,2020-05-09 21:19:07,26.19,-97.7,80.6,61,75,19.46,broken clouds,0,0
