,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inch as ees (last 3 hrs)
25,Ushuaia,AR,2020-05-09 11:25:45,-54.8,-68.3,42.8,87,75,5.82,shower rain,0,0
26,Port Elizabeth,ZA,2020-05-09 11:25:56,-33.92,25.57,71.6,64,17,5.82,few clouds,0,0
27,Garowe,SO,2020-05-09 11:27:48,8.41,48.48,93.43,22,0,5.88,clear sky,0,0
28,Northampton,US,2020-05-09 11:27:48,40.88,-75.25,33.01,68,0,4.0,clear sky,0,0
29,Hermanus,ZA,2020-05-09 11:25:52,-34.42,19.23,78.01,48,2,1.99,clear sky,0,0
30,Albany,US,2020-05-09 11:21:06,42.6,-73.97,33.01,59,60,4.0,broken clouds,0,0
31,Gigmoto,PH,2020-05-09 11:27:48,13.78,124.39,81.77,77,13,5.28,few clouds,0,0
32,Clyde River,CA,2020-05-09 11:26:00,70.47,-68.59,12.2,78,90,16.11,overcast clouds,0,0
33,Filadelfia,US,2020-05-09 11:23:17,39.95,-75.16,36.0,43,20,12.75,few clouds,0,0
34,Punta Arenas,CL,2020-05-09 11:25:51,-53.15,-70.92,44.6,93,90,4.7,overcast clouds,0,0
35,Thompson,CA,2020-05-09 11:25:45,55.74,-97.86,17.6,92,75,9.17,broken clouds,0,0
36,Yulara,AU,2020-05-09 11:27:49,-25.24,130.99,62.6,36,59,6.93,broken clouds,0,0
37,Beira,MZ,2020-05-09 11:27:49,-19.84,34.84,80.6,65,40,13.87,scattered clouds,0,0
38,Kavieng,PG,2020-05-09 11:25:57,-2.57,150.8,83.5,78,3,8.52,clear sky,0,0
39,Ambulu,ID,2020-05-09 11:27:49,-8.35,113.61,79.86,86,83,5.73,moderate rain,0,0
40,Khash,IR,2020-05-09 11:27:49,28.22,61.22,90.1,10,0,5.79,clear sky,0,0
41,Port Alfred,ZA,2020-05-09 11:27:50,-33.59,26.89,66.0,94,0,5.99,clear sky,0,0
42,Shingu,JP,2020-05-09 11:27:50,33.73,135.98,64.4,72,75,13.87,light rain,0,0
43,Haines Junction,CA,2020-05-09 11:27:50,60.75,-137.51,42.15,62,27,0.34,scattered clouds,0,0
44,Mataura,NZ,2020-05-09 11:25:46,-46.19,168.86,49.14,89,75,3.65,broken clouds,0,0
45,Bendigo,AU,2020-05-09 11:27:50,-36.77,144.28,44.01,83,0,8.75,clear sky,0,0
46,Morgan City,US,2020-05-09 11:27:51,29.7,-91.21,62.6,82,90,17.22,overcast clouds,0,0
47,Klaksvik,FO,2020-05-09 11:27:51,62.23,-6.59,37.4,83,98,20.8,light snow,0,0
48,Dikson,RU,2020-05-09 11:27:51,73.51,80.55,31.64,96,99,18.59,overcast clouds,0,0
49,Hirado,JP,2020-05-09 11:27:51,33.36,129.55,69.01,94,75,11.41,light intensity shower rain,0,0
50,Butaritari,KI,2020-05-09 11:25:46,3.07,172.79,83.41,76,42,7.14,scattered clouds,0,0
51,Lyuban,BY,2020-05-09 11:27:51,52.8,28.0,61.36,50,14,6.55,few clouds,0,0
52,Kodiak,US,2020-05-09 11:27:52,57.79,-152.41,44.6,87,90,14.99,light rain,0,0
53,Arkhipovka,RU,2020-05-09 11:27:52,56.66,41.25,52.77,90,100,7.45,light rain,0,0
54,Pucallpa,PE,2020-05-09 11:24:05,-8.38,-74.55,66.2,93,40,1.1,scattered clouds,0,0
55,Moerai,PF,2020-05-09 11:23:04,-22.43,-151.33,77.43,74,0,9.57,clear sky,0,0
56,Volksrust,ZA,2020-05-09 11:27:52,-27.37,29.88,68.49,29,0,6.78,clear sky,0,0
57,Rikitea,PF,2020-05-09 11:25:49,-23.12,-134.97,75.06,73,39,4.76,scattered clouds,0,0
58,Ca Mau,VN,2020-05-09 11:27:52,9.18,105.15,87.49,65,100,5.95,overcast clouds,0,0
59,Muli,MV,2020-05-09 11:27:53,2.92,73.57,85.24,76,100,12.3,overcast clouds,0,0
60,Tabou,CI,2020-05-09 11:27:53,4.42,-7.35,86.61,67,79,5.12,light rain,0,0
61,Ponta Do Sol,PT,2020-05-09 11:27:53,32.67,-17.1,71.6,60,40,6.93,scattered clouds,0,0
62,Castro,BR,2020-05-09 11:27:53,-24.79,-50.01,49.33,91,80,6.17,broken clouds,0,0
63,Westport,US,2020-05-09 11:24:21,41.14,-73.36,36.0,59,1,24.16,clear sky,0,0
64,Kattivakkam,IN,2020-05-09 11:27:54,13.22,80.32,93.2,56,20,10.29,few clouds,0,0
65,Vila Franca Do Campo,PT,2020-05-09 11:27:54,37.72,-25.43,60.8,87,40,17.22,scattered clouds,0,0
66,Fortuna,US,2020-05-09 11:27:54,40.6,-124.16,51.01,100,90,2.71,overcast clouds,0,0
67,Teahupoo,PF,2020-05-09 11:27:54,-17.83,-149.27,78.8,83,40,3.36,scattered clouds,0,0
68,Cap-Haitien,HT,2020-05-09 11:27:55,19.76,-72.2,78.91,72,85,5.99,overcast clouds,0,0
69,Pangody,RU,2020-05-09 11:29:50,65.85,74.49,37.56,84,82,7.52,broken clouds,0,0
70,Imbituba,BR,2020-05-09 11:29:50,-28.24,-48.67,64.4,82,9,6.93,clear sky,0,0
71,San Patricio,MX,2020-05-09 11:25:51,19.22,-104.7,73.44,68,0,2.37,clear sky,0,0
72,Vaini,TO,2020-05-09 11:26:01,-21.2,-175.2,78.8,94,75,8.05,broken clouds,0,0
73,Hofn,IS,2020-05-09 11:29:50,64.25,-15.21,33.93,73,60,7.4,broken clouds,0,0
74,Port Macquarie,AU,2020-05-09 11:29:51,-31.43,152.92,57.99,93,85,9.55,overcast clouds,0,0
75,Yellowknife,CA,2020-05-09 11:22:01,62.46,-114.35,24.8,79,75,10.29,broken clouds,0,0
76,Bluff,NZ,2020-05-09 11:25:48,-46.6,168.33,54.3,83,15,12.39,few clouds,0,0
77,Przhevalskoye,RU,2020-05-09 11:29:51,55.51,31.85,60.69,38,67,4.27,broken clouds,0,0
78,Busselton,AU,2020-05-09 11:25:51,-33.65,115.33,50.0,56,0,2.46,clear sky,0,0
79,Mansa,IN,2020-05-09 11:29:51,29.98,75.38,108.23,9,26,6.22,scattered clouds,0,0
80,Okhotsk,RU,2020-05-09 11:29:51,59.38,143.3,33.46,90,8,5.84,clear sky,0,0
81,Castanos,MX,2020-05-09 11:29:52,26.78,-101.42,63.72,84,100,9.42,light rain,0,0
82,Barda,AZ,2020-05-09 11:29:52,40.37,47.13,71.6,49,90,21.92,overcast clouds,0,0
83,Cervo,ES,2020-05-09 11:29:52,43.67,-7.41,61.0,1,100,5.99,overcast clouds,0,0
84,Tomatlan,MX,2020-05-09 11:29:52,19.93,-105.25,72.3,74,0,1.48,clear sky,0,0
85,Mildura,AU,2020-05-09 11:29:52,-34.2,142.15,51.8,66,19,8.05,few clouds,0,0
86,Havre-Saint-Pierre,CA,2020-05-09 11:29:52,50.23,-63.6,37.4,86,90,9.17,overcast clouds,0,0
87,Paracuru,BR,2020-05-09 11:29:52,-3.41,-39.03,84.0,74,100,10.0,overcast clouds,0,0
88,Bredasdorp,ZA,2020-05-09 11:29:53,-34.53,20.04,69.8,26,44,10.29,scattered clouds,0,0
89,Acapulco,MX,2020-05-09 11:26:01,16.86,-99.89,77.0,83,20,2.19,few clouds,0,0
90,Jalu,LY,2020-05-09 11:29:53,29.03,21.55,81.09,15,3,4.0,clear sky,0,0
91,Saquena,PE,2020-05-09 11:29:53,-4.67,-73.52,68.32,95,86,1.21,overcast clouds,0,0
92,Saldanha,ZA,2020-05-09 11:25:48,-33.01,17.94,80.6,36,0,1.12,clear sky,0,0
93,Tuktoyaktuk,CA,2020-05-09 11:26:02,69.45,-133.04,23.68,96,0,14.99,clear sky,0,0
94,Hobyo,SO,2020-05-09 11:29:53,5.35,48.53,88.2,61,6,10.92,clear sky,0,0
95,Bay Roberts,CA,2020-05-09 11:29:54,47.6,-53.26,45.0,71,89,5.01,overcast clouds,0,0
96,Tasiilaq,GL,2020-05-09 11:25:49,65.61,-37.64,26.6,92,40,1.12,fog,0,0
97,Manokwari,ID,2020-05-09 11:25:53,-0.87,134.08,82.72,79,64,5.59,moderate rain,0,0
98,Bambous Virieux,MU,2020-05-09 11:29:54,-20.34,57.76,82.0,57,20,10.29,few clouds,0,0
99,Hobart,AU,2020-05-09 11:29:01,-42.88,147.33,46.4,70,20,4.7,few clouds,0,0
100,Comodoro Rivadavia,AR,2020-05-09 11:29:55,-45.87,-67.5,53.6,71,20,12.75,few clouds,0,0
101,Egvekinot,RU,2020-05-09 11:29:55,66.32,-179.17,29.84,95,88,13.4,overcast clouds,0,0
102,Anshun,CN,2020-05-09 11:29:55,26.25,105.93,70.83,70,0,18.75,clear sky,0,0
103,Robinson,US,2020-05-09 11:29:55,31.47,-97.11,55.99,76,75,5.82,broken clouds,0,0
104,Diplo,PK,2020-05-09 11:29:55,24.47,69.58,101.53,23,0,21.0,clear sky,0,0
105,Arraial Do Cabo,BR,2020-05-09 11:28:03,-22.97,-42.03,69.8,77,0,1.12,clear sky,0,0
106,Miranda,CO,2020-05-09 11:29:56,3.25,-76.23,69.8,94,75,2.24,broken clouds,0,0
107,Otradnoye,RU,2020-05-09 11:29:56,59.78,30.82,59.0,35,75,13.42,broken clouds,0,0
108,Pimentel,PE,2020-05-09 11:29:56,-6.84,-79.93,66.99,90,80,9.66,broken clouds,0,0
109,Kapaa,US,2020-05-09 11:25:56,22.08,-159.32,68.0,82,20,6.93,few clouds,0,0
110,Lata,PT,2020-05-09 11:29:56,40.16,-8.33,63.0,80,98,3.0,light rain,0,0
111,Duluth,US,2020-05-09 11:29:56,46.78,-92.11,35.01,55,80,5.82,broken clouds,0,0
112,East London,ZA,2020-05-09 11:25:53,-33.02,27.91,71.6,78,0,5.82,clear sky,0,0
113,Touros,BR,2020-05-09 11:25:59,-5.2,-35.46,80.6,78,75,8.05,broken clouds,0,0
114,Cape Town,ZA,2020-05-09 11:25:46,-33.93,18.42,75.99,64,0,6.93,clear sky,0,0
115,Chuy,UY,2020-05-09 11:29:57,-33.7,-53.46,49.12,84,13,6.55,few clouds,0,0
116,Geraldton,AU,2020-05-09 11:25:49,-28.77,114.6,64.4,63,100,11.41,overcast clouds,0,0
117,Diamantino,BR,2020-05-09 11:29:57,-14.41,-56.45,64.76,86,100,1.92,overcast clouds,0,0
118,Khani,GE,2020-05-09 11:29:57,41.96,42.96,60.8,67,90,3.36,overcast clouds,0,0
119,Georgetown,MY,2020-05-09 11:25:57,5.41,100.34,87.01,84,40,6.93,thunderstorm with light rain,0,0
120,Mangaldai,IN,2020-05-09 11:29:58,26.43,92.03,91.4,49,20,6.93,haze,0,0
121,Puerto Ayora,EC,2020-05-09 11:23:21,-0.74,-90.35,75.99,95,27,1.01,scattered clouds,0,0
122,Atbasar,KZ,2020-05-09 11:29:58,51.8,68.33,76.14,23,81,19.42,broken clouds,0,0
123,Biak,ID,2020-05-09 11:29:58,-0.91,122.88,80.15,81,100,5.44,moderate rain,0,0
124,Belmonte,BR,2020-05-09 11:25:54,-15.86,-38.88,69.8,88,75,6.93,broken clouds,0,0
125,Vila Velha,BR,2020-05-09 11:29:48,-20.33,-40.29,73.0,88,75,5.82,light rain,0,0
126,Abha,SA,2020-05-09 11:29:58,18.22,42.51,80.6,28,20,10.29,few clouds,0,0
127,Whitianga,NZ,2020-05-09 11:29:59,-36.83,175.7,54.0,90,45,7.31,scattered clouds,0,0
128,Avarua,CK,2020-05-09 11:29:59,-21.21,-159.78,78.8,83,7,4.7,clear sky,0,0
129,Sabang,ID,2020-05-09 11:29:59,5.89,95.32,77.81,91,100,8.25,heavy intensity rain,0,0
130,Coihaique,CL,2020-05-09 11:29:59,-45.58,-72.07,46.4,87,90,2.24,light rain,0,0
131,Zasheyek,RU,2020-05-09 11:29:59,67.41,32.55,36.14,94,84,5.91,light snow,0,0
132,Kanker,IN,2020-05-09 11:29:59,20.27,81.49,100.65,18,62,7.25,broken clouds,0,0
133,Zverinogolovskoye,RU,2020-05-09 11:29:59,54.46,64.85,80.76,26,1,14.65,clear sky,0,0
134,Yumen,CN,2020-05-09 11:30:00,40.28,97.2,68.92,16,76,19.48,broken clouds,0,0
135,Kloulklubed,PW,2020-05-09 11:30:00,7.04,134.26,78.8,88,90,6.93,overcast clouds,0,0
136,Labuhan,ID,2020-05-09 11:30:00,-6.88,112.21,82.62,80,100,6.42,moderate rain,0,0
137,Saint George,US,2020-05-09 11:28:56,37.1,-113.58,60.8,25,1,3.36,clear sky,0,0
138,Luanda,AO,2020-05-09 11:30:00,-8.84,13.23,87.8,66,40,6.93,scattered clouds,0,0
139,Torbay,CA,2020-05-09 11:25:47,47.67,-52.73,45.0,70,75,24.16,broken clouds,0,0
140,Tevriz,RU,2020-05-09 11:30:01,57.51,72.4,79.07,25,0,5.48,clear sky,0,0
141,Nanortalik,GL,2020-05-09 11:25:54,60.14,-45.24,39.18,70,0,5.97,clear sky,0,0
142,Norman Wells,CA,2020-05-09 11:30:01,65.28,-126.83,26.6,86,5,8.05,clear sky,0,0
143,Vila,PT,2020-05-09 11:30:01,42.03,-8.16,62.01,70,100,17.0,overcast clouds,0,0
144,Bathsheba,BB,2020-05-09 11:30:01,13.22,-59.52,82.4,69,20,21.92,few clouds,0,0
145,Pointe Michel,DM,2020-05-09 11:30:01,15.25,-61.38,82.4,61,40,8.05,scattered clouds,0,0
146,Upernavik,GL,2020-05-09 11:30:02,72.79,-56.15,20.82,95,100,11.79,overcast clouds,0,0
147,Ambilobe,MG,2020-05-09 11:30:02,-13.2,49.05,88.36,51,93,2.48,overcast clouds,0,0
148,Asfi,MA,2020-05-09 11:30:02,32.3,-9.24,65.62,67,14,10.36,few clouds,0,0
149,San Juan,AR,2020-05-09 11:30:02,-31.54,-68.54,57.24,48,5,2.55,clear sky,0,0
150,Mareeba,AU,2020-05-09 11:30:02,-17.0,145.43,73.4,78,40,3.36,scattered clouds,0,0
151,Hithadhoo,MV,2020-05-09 11:30:03,-0.6,73.08,84.54,79,100,14.0,overcast clouds,0,0
152,Orange,US,2020-05-09 11:30:03,33.7,-117.77,63.0,91,100,1.01,overcast clouds,0,0
153,Roanoke,US,2020-05-09 11:28:25,37.27,-79.94,37.4,59,40,3.36,scattered clouds,0,0
154,Sao Felix Do Xingu,BR,2020-05-09 11:30:04,-6.64,-51.99,80.44,75,3,2.73,clear sky,0,0
155,Ochamchira,GE,2020-05-09 11:30:04,42.71,41.47,60.58,64,49,9.78,scattered clouds,0,0
156,Balyaga,RU,2020-05-09 11:30:05,51.15,108.92,43.72,54,21,7.52,few clouds,0,0
157,Faanui,PF,2020-05-09 11:30:05,-16.48,-151.75,81.86,80,16,13.13,few clouds,0,0
158,Dwarka,IN,2020-05-09 11:30:05,22.24,68.97,86.4,73,0,15.17,clear sky,0,0
159,Lagoa,PT,2020-05-09 11:30:05,39.05,-27.98,62.76,92,80,21.77,broken clouds,0,0
160,Banjar,ID,2020-05-09 11:30:06,-8.19,114.97,82.4,94,20,9.17,few clouds,0,0
161,Sambava,MG,2020-05-09 11:30:06,-14.27,50.17,81.54,70,100,15.28,overcast clouds,0,0
162,Muros,ES,2020-05-09 11:30:06,42.78,-9.06,68.0,68,100,13.0,overcast clouds,0,0
163,Erdenet,MN,2020-05-09 11:30:06,49.03,104.08,38.89,71,82,1.97,broken clouds,0,0
164,Viedma,AR,2020-05-09 11:28:20,-40.81,-63.0,59.85,48,59,18.52,broken clouds,0,0
165,Virginia Beach,US,2020-05-09 11:28:34,36.85,-75.98,44.01,48,20,21.92,few clouds,0,0
166,Sitka,US,2020-05-09 11:30:06,57.05,-135.33,53.6,54,40,4.7,scattered clouds,0,0
167,Hasaki,JP,2020-05-09 11:30:07,35.73,140.83,64.4,72,75,9.17,light intensity shower rain,0,0
168,Los Llanos De Aridane,ES,2020-05-09 11:25:48,28.66,-17.92,75.2,64,75,8.05,broken clouds,0,0
169,Lebu,CL,2020-05-09 11:30:07,-37.62,-73.65,55.04,92,6,8.99,clear sky,0,0
170,Baruun-Urt,MN,2020-05-09 11:30:07,46.68,113.28,44.47,67,46,14.34,scattered clouds,0,0
171,Treinta Y Tres,UY,2020-05-09 11:30:07,-33.23,-54.38,51.91,75,38,7.29,scattered clouds,0,0
172,Lakhimpur,IN,2020-05-09 11:30:07,27.95,80.77,102.85,14,0,5.06,clear sky,0,0
173,Kungurtug,RU,2020-05-09 11:25:50,50.6,97.52,48.94,42,82,8.23,broken clouds,0,0
174,Olafsvik,IS,2020-05-09 11:30:08,64.89,-23.71,35.26,75,0,9.04,clear sky,0,0
175,Moree,AU,2020-05-09 11:30:08,-29.47,149.85,57.2,87,67,5.82,broken clouds,0,0
176,Pierre,US,2020-05-09 11:30:08,44.37,-100.35,46.0,70,40,10.29,scattered clouds,0,0
177,Umm Kaddadah,SD,2020-05-09 11:30:08,13.6,26.69,100.8,7,97,10.67,overcast clouds,0,0
178,Zhireken,RU,2020-05-09 11:30:09,52.82,117.31,46.94,51,99,7.92,overcast clouds,0,0
179,Sechura,PE,2020-05-09 11:30:09,-5.56,-80.82,70.7,82,87,9.55,overcast clouds,0,0
180,Avera,US,2020-05-09 11:30:09,33.19,-82.53,48.2,70,1,10.02,clear sky,0,0
181,Nikolskoye,RU,2020-05-09 11:30:09,59.7,30.79,59.0,35,75,13.42,broken clouds,0,0
182,Mahebourg,MU,2020-05-09 11:30:09,-20.41,57.7,80.6,57,20,10.29,few clouds,0,0
183,Kavaratti,IN,2020-05-09 11:30:10,10.57,72.64,91.4,66,20,5.82,few clouds,0,0
184,Kaeo,NZ,2020-05-09 11:30:10,-35.1,173.78,57.0,8,34,4.0,scattered clouds,0,0
185,Jumla,NP,2020-05-09 11:30:10,29.27,82.18,66.99,90,84,3.0,moderate rain,0,0
186,Diu,IN,2020-05-09 11:30:10,20.71,70.98,89.92,54,0,16.82,clear sky,0,0
187,Ucluelet,CA,2020-05-09 11:30:10,48.93,-125.55,53.01,75,98,7.18,overcast clouds,0,0
188,Eureka,US,2020-05-09 11:30:11,40.8,-124.16,52.0,95,100,2.84,overcast clouds,0,0
189,Rozsypne,UA,2020-05-09 11:30:11,48.15,38.58,57.74,62,69,13.62,light rain,0,0
190,Rocha,UY,2020-05-09 11:30:11,-34.48,-54.33,51.6,73,64,9.37,broken clouds,0,0
191,Harpanahalli,IN,2020-05-09 11:30:11,14.8,75.98,92.44,32,67,1.86,light rain,0,0
192,Sao Jose Da Coroa Grande,BR,2020-05-09 11:30:11,-8.9,-35.15,81.61,77,58,9.31,light rain,0,0
193,Katsuura,JP,2020-05-09 11:30:12,35.13,140.3,66.0,76,100,4.0,overcast clouds,0,0
194,Bundaberg,AU,2020-05-09 11:30:12,-24.85,152.35,71.01,88,13,5.82,few clouds,0,0
195,Shitanjing,CN,2020-05-09 11:30:12,39.23,106.34,62.01,26,23,6.02,few clouds,0,0
196,San Cristobal,VE,2020-05-09 11:30:12,7.77,-72.22,70.79,75,85,6.29,overcast clouds,0,0
197,Graham,US,2020-05-09 11:30:13,47.05,-122.29,52.0,93,1,2.62,clear sky,0,0
198,Kulhudhuffushi,MV,2020-05-09 11:30:13,6.62,73.07,85.82,76,94,7.47,moderate rain,0,0
199,Pevek,RU,2020-05-09 11:30:13,69.7,170.31,31.51,88,29,3.85,scattered clouds,0,0
200,Guerrero Negro,MX,2020-05-09 11:30:13,27.98,-114.06,63.52,83,0,5.7,clear sky,0,0
201,Luderitz,NA,2020-05-09 11:30:13,-26.65,15.16,71.6,49,0,12.75,clear sky,0,0
202,Rio Grande,BR,2020-05-09 11:29:32,-32.03,-52.1,46.99,100,0,2.24,clear sky,0,0
203,Vao,NC,2020-05-09 11:30:13,-22.67,167.48,73.2,79,16,17.94,light rain,0,0
204,Camacha,PT,2020-05-09 11:25:59,33.08,-16.33,69.8,60,20,18.34,few clouds,0,0
205,Tarazona,ES,2020-05-09 11:30:14,41.9,-1.73,75.2,38,40,11.41,light rain,0,0
206,Ugoofaaru,MV,2020-05-09 11:30:14,5.67,73.0,85.41,77,64,9.28,light rain,0,0
207,Katete,UG,2020-05-09 11:30:14,-0.78,29.75,79.39,58,81,1.54,light rain,0,0
208,Poya,NC,2020-05-09 11:30:14,-21.35,165.15,69.76,84,39,6.13,scattered clouds,0,0
209,Yenagoa,NG,2020-05-09 11:30:14,4.92,6.26,97.68,47,81,1.34,broken clouds,0,0
210,Santiago Del Estero,AR,2020-05-09 11:30:14,-27.8,-64.26,56.84,47,0,12.91,clear sky,0,0
211,Tazovskiy,RU,2020-05-09 11:30:15,67.47,78.7,34.3,89,90,12.66,overcast clouds,0,0
212,Norrtalje,SE,2020-05-09 11:30:15,59.76,18.7,53.6,34,35,6.93,scattered clouds,0,0
213,Hailun,CN,2020-05-09 11:30:15,47.45,126.93,59.0,36,100,6.64,overcast clouds,0,0
214,Black River,JM,2020-05-09 11:30:15,18.03,-77.85,78.8,78,20,1.12,few clouds,0,0
215,Lekoni,GA,2020-05-09 11:30:15,-1.58,14.26,91.24,46,72,1.36,broken clouds,0,0
216,Inhambane,MZ,2020-05-09 11:30:15,-23.86,35.38,80.6,57,40,11.41,scattered clouds,0,0
217,Pisco,PE,2020-05-09 11:25:52,-13.7,-76.22,62.01,93,91,1.12,mist,0,0
218,Cabo San Lucas,MX,2020-05-09 11:30:16,22.89,-109.91,66.0,53,0,10.02,clear sky,0,0
219,Wagga Wagga,AU,2020-05-09 11:30:16,-35.12,147.37,48.2,87,3,11.41,clear sky,0,0
220,Kasongo-Lunda,CD,2020-05-09 11:30:16,-6.47,16.82,89.73,49,59,3.2,light rain,0,0
221,Envira,BR,2020-05-09 11:30:16,-7.3,-70.22,68.61,79,60,3.38,broken clouds,0,0
222,Mahon,ES,2020-05-09 11:27:18,39.89,4.27,66.2,88,75,8.05,broken clouds,0,0
223,Tres Arroyos,AR,2020-05-09 11:28:08,-38.37,-60.28,51.89,74,79,18.3,broken clouds,0,0
224,Jalingo,NG,2020-05-09 11:30:17,8.88,11.37,99.77,37,54,4.25,broken clouds,0,0
225,Nabire,ID,2020-05-09 11:30:17,-3.37,135.48,80.69,81,64,1.61,broken clouds,0,0
226,Lorengau,PG,2020-05-09 11:30:17,-2.02,147.27,82.94,78,14,7.54,few clouds,0,0
227,Putina,PE,2020-05-09 11:30:17,-15.47,-69.43,43.61,62,75,2.13,broken clouds,0,0
228,Vanimo,PG,2020-05-09 11:30:17,-2.67,141.3,80.69,80,63,2.95,broken clouds,0,0
229,Codrington,AU,2020-05-09 11:30:17,-38.27,141.97,47.64,67,50,18.77,light rain,0,0
230,Tabriz,IR,2020-05-09 11:26:53,38.08,46.29,73.4,31,90,6.93,overcast clouds,0,0
231,Tanout,NE,2020-05-09 11:30:18,14.97,8.89,104.47,13,1,12.68,clear sky,0,0
232,Gaurnadi,BD,2020-05-09 11:30:18,22.97,90.23,93.15,37,11,8.12,few clouds,0,0
233,Flinders,AU,2020-05-09 11:30:18,-34.58,150.86,64.0,55,1,7.0,clear sky,0,0
234,Danane,CI,2020-05-09 11:30:18,7.26,-8.15,86.0,62,89,5.26,overcast clouds,0,0
235,Svetlogorsk,BY,2020-05-09 11:30:19,52.63,29.73,60.17,44,68,4.09,broken clouds,0,0
236,Atar,MR,2020-05-09 11:30:19,20.52,-13.05,99.1,9,26,15.82,scattered clouds,0,0
237,Nushki,PK,2020-05-09 11:30:19,29.55,66.02,97.0,9,0,12.28,clear sky,0,0
238,Salaspils,LV,2020-05-09 11:30:19,56.86,24.37,59.0,51,20,8.05,few clouds,0,0
239,Praia Da Vitoria,PT,2020-05-09 11:30:19,38.73,-27.07,64.4,88,75,10.6,broken clouds,0,0
240,Laramie,US,2020-05-09 11:29:29,41.31,-105.59,34.0,86,1,11.41,clear sky,0,0
241,Ocos,GT,2020-05-09 11:30:20,14.51,-92.19,82.92,74,52,9.01,broken clouds,0,0
242,Kudinovo,RU,2020-05-09 11:30:20,55.0,36.25,53.6,62,75,8.95,broken clouds,0,0
243,Akhtanizovskaya,RU,2020-05-09 11:30:20,45.32,37.1,62.6,45,40,17.9,scattered clouds,0,0
244,Port Augusta,AU,2020-05-09 11:30:20,-32.5,137.77,55.4,62,11,6.93,few clouds,0,0
245,Saskylakh,RU,2020-05-09 11:26:03,71.92,114.08,18.37,94,39,17.52,scattered clouds,0,0
246,Gat,IL,2020-05-09 11:26:00,31.61,34.76,78.01,57,41,5.01,scattered clouds,0,0
247,Gorom-Gorom,BF,2020-05-09 11:30:21,14.44,-0.24,105.13,14,3,1.61,clear sky,0,0
248,Ahipara,NZ,2020-05-09 11:30:21,-35.17,173.17,55.15,87,18,4.41,few clouds,0,0
249,Ternate,ID,2020-05-09 11:30:21,0.8,127.4,84.33,72,91,3.78,overcast clouds,0,0
250,Orsha,BY,2020-05-09 11:30:21,54.52,30.41,62.6,51,59,8.95,broken clouds,0,0
