,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
70,Miles City,US,2020-05-10 00:45:46,46.41,-105.84,53.6,50,75,6.93,broken clouds,0,0
71,Saldanha,ZA,2020-05-10 00:45:46,-33.01,17.94,57.2,67,0,1.12,clear sky,0,0
72,Santiago,CL,2020-05-10 00:45:46,-33.46,-70.65,60.8,59,0,8.05,clear sky,0,0
73,Bethel,US,2020-05-10 00:45:46,41.37,-73.41,34.0,86,75,8.05,mist,0,0
74,Los Chiles,CR,2020-05-10 00:45:46,11.03,-84.72,73.99,90,100,15.99,overcast clouds,0,0
75,Kapaa,US,2020-05-10 00:41:23,22.08,-159.32,78.8,65,40,19.46,scattered clouds,0,0
76,Bredasdorp,ZA,2020-05-10 00:45:47,-34.53,20.04,59.0,93,0,3.36,clear sky,0,0
77,Ixtapa,MX,2020-05-10 00:45:47,20.7,-105.2,82.4,34,40,11.41,scattered clouds,0,0
78,Pevek,RU,2020-05-10 00:45:47,69.7,170.31,37.58,75,100,16.73,overcast clouds,0,0
79,Sao Filipe,CV,2020-05-10 00:42:15,14.9,-24.5,73.81,74,100,8.81,overcast clouds,0,0
80,Benghazi,LY,2020-05-10 00:45:47,32.12,20.07,67.75,45,0,12.59,clear sky,0,0
81,Airai,TL,2020-05-10 00:45:47,-8.93,125.41,68.14,78,51,4.59,broken clouds,0,0
82,Saskylakh,RU,2020-05-10 00:45:48,71.92,114.08,24.31,97,100,8.23,light snow,0,0
83,Vardo,NO,2020-05-10 00:45:48,70.37,31.11,33.24,90,100,2.08,overcast clouds,0,0
84,Manoel Urbano,BR,2020-05-10 00:45:48,-8.84,-69.26,72.91,74,52,1.3,broken clouds,0,0
85,Alyangula,AU,2020-05-10 00:45:48,-13.85,136.42,84.2,66,0,8.05,clear sky,0,0
86,Kathmandu,NP,2020-05-10 00:45:20,27.72,85.32,64.4,88,75,3.36,broken clouds,0,0
87,Barrow,US,2020-05-10 00:45:48,71.29,-156.79,30.2,86,1,8.05,clear sky,0,0
88,Turukhansk,RU,2020-05-10 00:45:49,65.82,87.98,34.66,85,86,7.43,overcast clouds,0,0
89,Tshikapa,CD,2020-05-10 00:41:36,-6.42,20.8,72.36,81,98,1.25,overcast clouds,0,0
90,Khalilabad,IN,2020-05-10 00:45:49,26.77,83.07,85.91,23,9,10.42,clear sky,0,0
91,Constitucion,CL,2020-05-10 00:45:49,-35.33,-72.42,55.35,90,22,0.09,few clouds,0,0
92,Kruisfontein,ZA,2020-05-10 00:45:49,-34.0,24.73,60.51,48,0,5.91,clear sky,0,0
93,Sangar,RU,2020-05-10 00:45:49,63.92,127.47,29.8,92,52,5.93,broken clouds,0,0
94,Valparaiso,CL,2020-05-10 00:45:50,-33.04,-71.63,53.6,87,6,6.93,clear sky,0,0
95,Athni,IN,2020-05-10 00:45:50,16.73,75.07,79.79,56,3,4.0,clear sky,0,0
96,Upernavik,GL,2020-05-10 00:45:50,72.79,-56.15,17.69,93,100,11.45,overcast clouds,0,0
97,Saint-Pierre,RE,2020-05-10 00:42:38,-21.34,55.48,69.8,73,12,6.93,few clouds,0,0
98,Ostrovnoy,RU,2020-05-10 00:45:50,68.05,39.51,33.42,94,100,7.38,snow,0,0
99,Praia Da Vitoria,PT,2020-05-10 00:45:50,38.73,-27.07,64.4,93,75,19.44,broken clouds,0,0
100,Camana,PE,2020-05-10 00:45:51,-16.62,-72.71,66.87,80,98,5.48,overcast clouds,0,0
101,Karaton,ID,2020-05-10 00:45:51,-6.34,106.1,82.4,88,20,3.36,mist,0,0
102,Saint-Augustin,CA,2020-05-10 00:45:51,51.23,-58.65,34.45,95,100,20.94,light rain,0,0
103,Mangan,IN,2020-05-10 00:45:51,27.52,88.53,71.51,31,0,4.09,clear sky,0,0
104,Albany,US,2020-05-10 00:45:32,42.6,-73.97,36.0,52,19,4.0,few clouds,0,0
105,Longyearbyen,SJ,2020-05-10 00:41:56,78.22,15.64,15.8,61,20,11.41,few clouds,0,0
106,Vao,NC,2020-05-10 00:45:51,-22.67,167.48,72.34,69,100,10.87,overcast clouds,0,0
107,Yarmouth,US,2020-05-10 00:45:52,41.71,-70.23,41.0,43,0,20.69,clear sky,0,0
108,Akdepe,TM,2020-05-10 00:45:52,42.06,59.38,66.2,67,0,6.93,clear sky,0,0
109,Tevriz,RU,2020-05-10 00:45:52,57.51,72.4,59.43,54,0,4.07,clear sky,0,0
110,Qaanaaq,GL,2020-05-10 00:45:52,77.48,-69.36,10.6,83,100,3.76,overcast clouds,0,0
111,New Norfolk,AU,2020-05-10 00:45:52,-42.78,147.06,51.01,66,0,5.99,clear sky,0,0
112,Pontes E Lacerda,BR,2020-05-10 00:45:52,-15.23,-59.34,69.64,93,12,3.18,few clouds,0,0
113,Yar-Sale,RU,2020-05-10 00:45:53,66.83,70.83,34.68,93,100,8.43,overcast clouds,0,0
114,East London,ZA,2020-05-10 00:45:53,-33.02,27.91,64.8,62,1,6.53,clear sky,0,0
115,Chuy,UY,2020-05-10 00:41:52,-33.7,-53.46,55.42,75,0,7.81,clear sky,0,0
116,Castro,BR,2020-05-10 00:45:47,-24.79,-50.01,50.94,88,0,3.49,clear sky,0,0
117,Baragua,CU,2020-05-10 00:45:53,21.7,-78.63,78.08,82,69,8.81,light rain,0,0
118,Esperance,AU,2020-05-10 00:45:53,-33.87,121.9,50.0,76,0,14.99,clear sky,0,0
119,Byron Bay,AU,2020-05-10 00:45:53,-28.65,153.62,72.0,68,0,10.29,clear sky,0,0
120,Termoli,IT,2020-05-10 00:45:54,41.99,14.99,62.01,60,98,6.58,overcast clouds,0,0
121,Kollam,IN,2020-05-10 00:43:01,8.88,76.6,82.4,83,40,2.24,mist,0,0
122,Ancud,CL,2020-05-10 00:45:54,-41.87,-73.82,48.99,87,40,9.17,scattered clouds,0,0
123,Manokwari,ID,2020-05-10 00:45:54,-0.87,134.08,85.41,70,22,4.7,few clouds,0,0
124,Plougastel-Daoulas,FR,2020-05-10 00:45:54,48.37,-4.37,57.2,93,82,4.7,mist,0,0
125,Arlit,NE,2020-05-10 00:40:55,18.74,7.39,84.07,12,0,6.78,clear sky,0,0
126,Tuim,RU,2020-05-10 00:45:55,54.34,89.93,55.58,41,0,3.18,clear sky,0,0
127,Yarkovo,RU,2020-05-10 00:45:55,57.4,67.08,59.38,47,14,6.26,few clouds,0,0
128,Haines Junction,CA,2020-05-10 00:45:55,60.75,-137.51,67.87,29,96,1.77,overcast clouds,0,0
129,Gobabis,NA,2020-05-10 00:45:55,-22.45,18.97,53.6,54,0,3.36,clear sky,0,0
130,Petropavlovsk-Kamchatskiy,RU,2020-05-10 00:44:19,53.05,158.65,48.2,31,10,20.13,clear sky,0,0
131,Pangody,RU,2020-05-10 00:45:55,65.85,74.49,34.25,88,100,13.31,overcast clouds,0,0
132,Calvinia,ZA,2020-05-10 00:45:56,-31.47,19.78,62.53,28,0,6.85,clear sky,0,0
133,Tual,ID,2020-05-10 00:45:56,-5.67,132.75,83.62,79,98,17.83,overcast clouds,0,0
134,Ilulissat,GL,2020-05-10 00:45:56,69.22,-51.1,30.2,92,100,1.12,light snow,0,0
135,Porto Santo,PT,2020-05-10 00:45:56,33.07,-16.34,64.4,93,75,16.11,broken clouds,0,0
136,Kagoro,NG,2020-05-10 00:45:56,9.6,8.38,73.27,75,100,3.36,overcast clouds,0,0
137,Mahebourg,MU,2020-05-10 00:45:56,-20.41,57.7,73.4,83,40,8.05,shower rain,0,0
138,Salalah,OM,2020-05-10 00:45:57,17.02,54.09,82.4,83,20,1.12,few clouds,0,0
139,Luderitz,NA,2020-05-10 00:45:57,-26.65,15.16,57.2,82,0,5.37,clear sky,0,0
140,Jalu,LY,2020-05-10 00:45:57,29.03,21.55,66.13,25,1,6.71,clear sky,0,0
141,Skjervoy,NO,2020-05-10 00:45:57,70.03,20.97,33.01,85,100,17.58,overcast clouds,0,0
142,Raudeberg,NO,2020-05-10 00:45:57,61.99,5.14,35.01,91,100,27.63,snow,0,0
143,Florianopolis,BR,2020-05-10 00:45:57,-27.61,-48.5,68.0,82,0,6.93,clear sky,0,0
144,Kulhudhuffushi,MV,2020-05-10 00:45:58,6.62,73.07,81.54,83,100,6.46,moderate rain,0,0
145,Faanui,PF,2020-05-10 00:45:58,-16.48,-151.75,80.98,82,1,17.34,clear sky,0,0
146,Cherskiy,RU,2020-05-10 00:45:58,68.75,161.3,45.39,58,100,13.44,overcast clouds,0,0
147,Zhigalovo,RU,2020-05-10 00:45:58,54.81,105.16,49.5,64,100,11.99,overcast clouds,0,0
148,Georgetown,MY,2020-05-10 00:44:14,5.41,100.34,82.4,100,20,3.36,mist,0,0
149,Kaitangata,NZ,2020-05-10 00:45:58,-46.28,169.85,55.99,66,95,1.99,overcast clouds,0,0
150,San Cristobal,VE,2020-05-10 00:41:38,7.77,-72.22,67.32,89,99,3.44,overcast clouds,0,0
151,Nelson Bay,AU,2020-05-10 00:45:59,-32.72,152.15,62.01,44,0,16.11,clear sky,0,0
152,Lorengau,PG,2020-05-10 00:45:59,-2.02,147.27,86.79,69,0,9.35,clear sky,0,0
153,Marsh Harbour,BS,2020-05-10 00:45:59,26.54,-77.06,77.76,72,48,9.06,scattered clouds,0,0
154,Bengkulu,ID,2020-05-10 00:45:59,-3.8,102.27,78.85,85,100,3.42,overcast clouds,0,0
155,Victoria,HK,2020-05-10 00:44:39,22.29,114.16,86.0,70,40,6.93,scattered clouds,0,0
156,Westport,US,2020-05-10 00:41:24,41.14,-73.36,37.0,80,90,13.87,light rain,0,0
157,Ahipara,NZ,2020-05-10 00:46:00,-35.17,173.17,65.26,65,76,7.72,broken clouds,0,0
158,Lasa,IT,2020-05-10 00:43:53,46.62,10.7,51.8,87,40,6.93,scattered clouds,0,0
159,Nizhniy Tsasuchey,RU,2020-05-10 00:46:00,50.52,115.13,48.9,41,10,19.19,clear sky,0,0
160,Necochea,AR,2020-05-10 00:46:00,-38.55,-58.74,54.0,84,0,1.99,clear sky,0,0
161,Praia,CV,2020-05-10 00:46:00,14.92,-23.51,71.6,78,75,19.46,broken clouds,0,0
162,Namtsy,RU,2020-05-10 00:46:00,62.72,129.67,32.0,77,1,8.95,clear sky,0,0
163,Ribeira Grande,PT,2020-05-10 00:46:01,38.52,-28.7,62.47,83,96,24.96,overcast clouds,0,0
164,Balancan,MX,2020-05-10 00:46:01,17.8,-91.53,81.64,78,100,8.3,moderate rain,0,0
165,Tuktoyaktuk,CA,2020-05-10 00:46:01,69.45,-133.04,35.6,80,40,14.99,scattered clouds,0,0
166,Bambous Virieux,MU,2020-05-10 00:46:01,-20.34,57.76,73.4,83,40,8.05,shower rain,0,0
167,Nanortalik,GL,2020-05-10 00:46:01,60.14,-45.24,39.83,70,0,16.8,clear sky,0,0
168,Kahului,US,2020-05-10 00:44:03,20.89,-156.47,80.6,61,40,19.46,scattered clouds,0,0
169,Haapiti,PF,2020-05-10 00:46:02,-17.57,-149.87,87.8,62,0,6.93,clear sky,0,0
170,Belmonte,BR,2020-05-10 00:46:02,-15.86,-38.88,69.8,77,40,5.82,scattered clouds,0,0
171,Wanaka,NZ,2020-05-10 00:46:02,-44.7,169.15,57.0,76,100,6.13,overcast clouds,0,0
172,Turan,VN,2020-05-10 00:46:02,16.07,108.22,82.4,69,20,2.24,few clouds,0,0
173,Aitape,PG,2020-05-10 00:46:02,-3.14,142.35,87.12,66,8,4.27,clear sky,0,0
174,Kavieng,PG,2020-05-10 00:46:02,-2.57,150.8,86.54,69,69,7.92,broken clouds,0,0
175,Mar Del Plata,AR,2020-05-10 00:45:12,-38.0,-57.56,57.99,87,0,2.24,clear sky,0,0
176,Cayenne,GF,2020-05-10 00:45:53,4.93,-52.33,77.0,100,75,11.95,broken clouds,0,0
177,Dikson,RU,2020-05-10 00:46:03,73.51,80.55,27.23,97,78,20.83,broken clouds,0,0
178,Bobcaygeon,CA,2020-05-10 00:46:03,44.55,-78.54,37.4,51,75,16.11,broken clouds,0,0
179,Kosh-Agach,RU,2020-05-10 00:46:03,50.0,88.67,47.68,44,0,3.24,clear sky,0,0
180,Portland,US,2020-05-10 00:42:05,45.52,-122.68,86.0,22,75,18.34,broken clouds,0,0
181,Verkhnevilyuysk,RU,2020-05-10 00:46:03,63.45,120.32,42.62,54,0,6.98,clear sky,0,0
182,Waddan,LY,2020-05-10 00:46:03,29.16,16.14,73.72,18,97,12.28,overcast clouds,0,0
183,Mahon,ES,2020-05-10 00:46:04,39.89,4.27,64.4,88,35,5.82,scattered clouds,0,0
184,Emerald,AU,2020-05-10 00:46:04,-23.53,148.17,78.01,57,100,5.82,overcast clouds,0,0
185,Falam,MM,2020-05-10 00:46:04,22.92,93.68,69.64,50,0,1.28,clear sky,0,0
186,General Pico,AR,2020-05-10 00:46:04,-35.66,-63.76,55.87,73,0,7.63,clear sky,0,0
187,Port Elizabeth,ZA,2020-05-10 00:41:54,-33.92,25.57,57.2,100,0,5.82,clear sky,0,0
188,Sembe,CG,2020-05-10 00:46:05,1.65,14.58,69.06,95,100,3.06,moderate rain,0,0
189,Severo-Kurilsk,RU,2020-05-10 00:46:05,50.68,156.12,34.27,88,98,16.91,overcast clouds,0,0
190,Katsuura,JP,2020-05-10 00:44:21,35.13,140.3,68.0,88,90,9.17,mist,0,0
191,Lyubech,UA,2020-05-10 00:46:05,51.7,30.66,49.15,81,100,6.2,overcast clouds,0,0
192,Galle,LK,2020-05-10 00:46:05,6.04,80.22,82.67,79,22,2.42,few clouds,0,0
193,Tabou,CI,2020-05-10 00:46:05,4.42,-7.35,80.65,84,100,11.48,overcast clouds,0,0
194,Nadym,RU,2020-05-10 00:46:05,65.53,72.52,37.13,81,89,9.51,light rain,0,0
195,Verkhoyansk,RU,2020-05-10 00:46:06,67.54,133.38,30.51,94,100,2.57,overcast clouds,0,0
196,Aasiaat,GL,2020-05-10 00:46:06,68.71,-52.87,29.03,94,87,5.08,overcast clouds,0,0
197,Amapa,BR,2020-05-10 00:46:06,1.0,-52.0,73.54,98,100,2.35,moderate rain,0,0
198,Hamilton,US,2020-05-10 00:42:45,39.18,-84.53,52.0,34,1,8.05,clear sky,0,0
199,Touros,BR,2020-05-10 00:44:14,-5.2,-35.46,75.2,88,20,3.36,few clouds,0,0
200,Harlingen,US,2020-05-10 00:43:00,26.19,-97.7,75.2,69,75,18.34,broken clouds,0,0
201,Carnarvon,AU,2020-05-10 00:46:06,-24.87,113.63,76.68,38,100,14.07,overcast clouds,0,0
202,Aden,YE,2020-05-10 00:43:51,12.78,45.04,86.49,60,0,9.44,clear sky,0,0
203,North Vernon,US,2020-05-10 00:46:07,39.01,-85.62,53.6,34,1,2.13,clear sky,0,0
204,Russell,US,2020-05-10 00:46:07,32.35,-85.2,66.2,51,1,5.82,clear sky,0,0
205,Basco,PH,2020-05-10 00:46:07,20.45,121.97,83.14,76,75,8.9,broken clouds,0,0
206,Quillota,CL,2020-05-10 00:46:07,-32.88,-71.27,53.6,87,0,6.93,clear sky,0,0
207,Azua,DO,2020-05-10 00:46:07,18.45,-70.73,61.0,1,23,2.35,few clouds,0,0
208,Saint Anthony,US,2020-05-10 00:46:07,45.02,-93.22,46.4,81,90,10.29,moderate rain,0,0
209,Tuatapere,NZ,2020-05-10 00:46:08,-46.13,167.68,61.68,68,100,7.76,overcast clouds,0,0
210,Usinsk,RU,2020-05-10 00:43:16,65.99,57.53,41.99,70,100,7.58,overcast clouds,0,0
211,Northam,GB,2020-05-10 00:46:08,51.03,-4.22,53.01,92,100,1.99,overcast clouds,0,0
212,Nishihara,JP,2020-05-10 00:46:08,26.18,127.76,80.6,78,75,8.05,broken clouds,0,0
213,Fortuna,US,2020-05-10 00:42:07,40.6,-124.16,62.01,82,40,11.41,scattered clouds,0,0
214,Saint Pete Beach,US,2020-05-10 00:46:08,27.73,-82.74,79.0,65,40,10.29,scattered clouds,0,0
215,Half Moon Bay,US,2020-05-10 00:42:19,37.46,-122.43,73.0,82,90,8.05,mist,0,0
216,Ketchikan,US,2020-05-10 00:42:51,55.34,-131.65,78.8,21,1,14.99,clear sky,0,0
217,Maldonado,UY,2020-05-10 00:46:09,-34.67,-54.92,57.99,76,0,5.82,clear sky,0,0
218,Veselynove,UA,2020-05-10 00:46:09,47.36,31.23,47.64,77,0,3.67,clear sky,0,0
219,Hasaki,JP,2020-05-10 00:46:09,35.73,140.83,70.0,100,75,8.05,broken clouds,0,0
220,Kodiak,US,2020-05-10 00:46:09,57.79,-152.41,44.6,93,90,10.29,light rain,0,0
221,Sabang,ID,2020-05-10 00:44:31,5.89,95.32,80.65,82,100,6.71,light rain,0,0
222,Seymchan,RU,2020-05-10 00:46:10,62.88,152.43,35.46,86,100,14.65,overcast clouds,0,0
223,Port Blair,IN,2020-05-10 00:46:10,11.67,92.75,84.11,77,71,3.74,broken clouds,0,0
224,Bani,DO,2020-05-10 00:46:10,18.28,-70.33,82.99,79,65,1.99,broken clouds,0,0
225,Zhigansk,RU,2020-05-10 00:46:10,66.77,123.37,23.94,96,32,11.01,scattered clouds,0,0
226,Ouadda,CF,2020-05-10 00:46:10,8.08,22.4,69.6,74,100,2.53,overcast clouds,0,0
227,Aswan,EG,2020-05-10 00:44:00,24.09,32.91,69.55,32,0,10.25,clear sky,0,0
228,Izumo,JP,2020-05-10 00:46:11,35.37,132.77,66.2,88,75,19.46,broken clouds,0,0
229,Alappuzha,IN,2020-05-10 00:46:11,9.49,76.33,83.3,85,100,6.98,light rain,0,0
230,Pisco,PE,2020-05-10 00:46:11,-13.7,-76.22,66.2,88,1,16.11,clear sky,0,0
231,Gat,IL,2020-05-10 00:46:11,31.61,34.76,64.0,78,28,4.36,scattered clouds,0,0
232,Mecca,SA,2020-05-10 00:46:11,21.43,39.83,82.29,58,79,5.59,broken clouds,0,0
233,Yellowknife,CA,2020-05-10 00:41:22,62.46,-114.35,37.4,44,20,11.41,few clouds,0,0
234,Cairns,AU,2020-05-10 00:41:33,-16.92,145.77,78.8,65,0,11.41,clear sky,0,0
235,Krasnoselkup,RU,2020-05-10 00:46:12,65.7,82.47,34.47,87,34,4.27,scattered clouds,0,0
236,Aktau,KZ,2020-05-10 00:44:45,43.65,51.2,59.0,87,40,6.71,scattered clouds,0,0
237,Port Macquarie,AU,2020-05-10 00:44:57,-31.43,152.92,66.99,59,0,1.01,clear sky,0,0
238,Vanimo,PG,2020-05-10 00:46:12,-2.67,141.3,85.84,71,27,5.88,light rain,0,0
239,Dingle,PH,2020-05-10 00:46:12,11.0,122.67,88.2,60,100,7.87,overcast clouds,0,0
240,Terme,TR,2020-05-10 00:46:12,41.21,36.97,39.2,93,20,4.7,few clouds,0,0
241,Yazman,PK,2020-05-10 00:46:12,29.12,71.74,89.29,24,42,7.58,scattered clouds,0,0
242,Guerrero Negro,MX,2020-05-10 00:46:05,27.98,-114.06,70.88,63,0,16.91,clear sky,0,0
243,Coronon,PH,2020-05-10 00:46:13,6.88,125.45,86.0,79,75,9.17,broken clouds,0,0
244,Dinard,FR,2020-05-10 00:46:13,48.63,-2.06,57.0,100,90,3.36,fog,0,0
245,Dasoguz,TM,2020-05-10 00:46:13,41.84,59.97,62.6,67,0,6.93,clear sky,0,0
246,Kongolo,CD,2020-05-10 00:46:13,-5.38,27.0,69.87,91,100,3.62,overcast clouds,0,0
247,Kununurra,AU,2020-05-10 00:46:13,-15.77,128.73,86.0,33,0,11.41,clear sky,0,0
248,Kavaratti,IN,2020-05-10 00:46:14,10.57,72.64,85.51,71,2,8.05,clear sky,0,0
249,Guanica,PR,2020-05-10 00:46:14,17.97,-66.91,82.0,68,100,3.0,overcast clouds,0,0
250,Wardenburg,DE,2020-05-10 00:46:14,53.07,8.2,55.0,86,63,1.01,broken clouds,0,0
251,Poronaysk,RU,2020-05-10 00:46:14,49.22,143.12,44.91,72,100,8.37,overcast clouds,0,0
