City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
Tevaitoa,PF,2020-05-10 10:02:52,-16.78,-151.5,81.61,83,12,16.96,light rain,0,0
Burnie,AU,2020-05-10 10:02:52,-41.07,145.92,50.0,72,39,5.01,scattered clouds,0,0
La Ronge,CA,2020-05-10 10:02:52,55.1,-105.28,24.8,73,20,8.05,few clouds,0,0
Georgetown,MY,2020-05-10 10:02:52,5.41,100.34,86.0,94,20,3.36,thunderstorm with light rain,0,0
Arawa,PG,2020-05-10 10:02:52,-6.21,155.54,79.9,83,89,3.65,light rain,0,0
Qaanaaq,GL,2020-05-10 10:02:52,77.48,-69.36,10.81,84,97,6.78,overcast clouds,0,0
The Valley,AI,2020-05-10 10:02:53,18.22,-63.06,80.6,69,20,11.41,few clouds,0,0
Cidreira,BR,2020-05-10 10:02:53,-30.18,-50.21,58.28,68,0,3.8,clear sky,0,0
Lyngseidet,NO,2020-05-10 10:02:53,69.58,20.22,35.6,51,20,11.41,few clouds,0,0
Harnosand,SE,2020-05-10 10:02:53,62.63,17.94,41.0,93,100,5.82,light rain,0,0
Omboue,GA,2020-05-10 10:02:53,-1.57,9.26,80.42,84,100,8.25,moderate rain,0,0
East London,ZA,2020-05-10 10:02:53,-33.02,27.91,84.2,39,0,3.36,clear sky,0,0
Viedma,AR,2020-05-10 10:02:54,-40.81,-63.0,58.12,50,71,11.7,broken clouds,0,0
Kozan,TR,2020-05-10 10:02:54,37.46,35.82,78.8,41,20,4.12,few clouds,0,0
Hilo,US,2020-05-10 10:01:40,19.73,-155.09,71.6,78,20,3.36,few clouds,0,0
Adrar,MR,2020-05-10 10:02:54,20.5,-10.07,85.96,16,17,18.1,few clouds,0,0
Bogorodskoye,RU,2020-05-10 10:02:54,56.55,37.88,58.93,55,100,18.75,overcast clouds,0,0
Cape Town,ZA,2020-05-10 09:58:53,-33.93,18.42,70.0,100,75,8.05,mist,0,0
Nikolskoye,RU,2020-05-10 10:02:54,59.7,30.79,55.4,30,12,6.71,few clouds,0,0
Gotsu,JP,2020-05-10 10:02:54,35.0,132.22,64.4,82,75,3.36,light intensity shower rain,0,0
Bluff,NZ,2020-05-10 10:02:55,-46.6,168.33,53.42,86,23,8.12,few clouds,0,0
Hobart,AU,2020-05-10 10:00:10,-42.88,147.33,51.8,62,75,10.29,broken clouds,0,0
Hithadhoo,MV,2020-05-10 10:00:36,-0.6,73.08,84.79,75,57,10.45,moderate rain,0,0
Ulladulla,AU,2020-05-10 09:59:58,-35.35,150.47,50.0,57,0,9.17,clear sky,0,0
Puerto Ayora,EC,2020-05-10 10:02:55,-0.74,-90.35,75.0,92,23,5.48,few clouds,0,0
Nabire,ID,2020-05-10 10:00:58,-3.37,135.48,81.32,82,100,1.41,overcast clouds,0,0
Lagoa,PT,2020-05-10 10:02:56,39.05,-27.98,59.02,77,51,23.17,broken clouds,0,0
Ponta Do Sol,PT,2020-05-10 10:02:56,32.67,-17.1,66.99,66,74,7.0,broken clouds,0,0
Constitucion,CL,2020-05-10 10:02:56,-35.33,-72.42,53.98,86,3,6.58,clear sky,0,0
Bandarbeyla,SO,2020-05-10 10:02:56,9.49,50.81,88.07,59,0,11.52,clear sky,0,0
Zhanaozen,KZ,2020-05-10 10:02:56,43.3,52.8,69.53,54,100,12.44,overcast clouds,0,0
Bredasdorp,ZA,2020-05-10 10:02:56,-34.53,20.04,60.8,87,4,3.36,clear sky,0,0
Albany,US,2020-05-10 10:02:56,42.6,-73.97,39.2,55,90,12.75,overcast clouds,0,0
Lompoc,US,2020-05-10 10:02:56,34.64,-120.46,55.0,100,90,3.36,fog,0,0
Bilibino,RU,2020-05-10 10:02:57,68.05,166.44,34.18,87,76,21.27,broken clouds,0,0
Hibbing,US,2020-05-10 10:02:57,47.43,-92.94,37.4,55,90,9.17,overcast clouds,0,0
Fort Nelson,CA,2020-05-10 10:02:57,58.81,-122.7,31.08,95,0,3.53,clear sky,0,0
Catamarca,AR,2020-05-10 10:02:57,-28.47,-65.79,55.0,82,67,1.99,broken clouds,0,0
Zhanakorgan,KZ,2020-05-10 10:02:57,43.91,67.25,87.67,14,0,13.91,clear sky,0,0
Castro,BR,2020-05-10 10:00:20,-24.79,-50.01,47.35,90,0,3.27,clear sky,0,0
Davila,PH,2020-05-10 10:02:57,18.47,120.58,87.8,74,20,11.41,few clouds,0,0
Butaritari,KI,2020-05-10 10:02:58,3.07,172.79,83.34,78,24,10.89,moderate rain,0,0
Conde,BR,2020-05-10 10:02:58,-7.26,-34.91,71.6,100,20,3.36,few clouds,0,0
Mataura,NZ,2020-05-10 10:02:58,-46.19,168.86,48.6,92,2,3.2,clear sky,0,0
Yashkul,RU,2020-05-10 10:02:58,46.17,45.34,64.56,41,99,13.0,overcast clouds,0,0
Saint Anthony,US,2020-05-10 10:02:58,45.02,-93.22,39.2,80,90,8.05,overcast clouds,0,0
Wajir,KE,2020-05-10 10:02:58,1.75,40.06,91.4,43,75,9.17,broken clouds,0,0
Iralaya,HN,2020-05-10 10:02:59,15.0,-83.23,81.57,80,94,7.99,light rain,0,0
Hermanus,ZA,2020-05-10 10:02:59,-34.42,19.23,71.74,49,0,5.61,clear sky,0,0
Muisne,EC,2020-05-10 10:02:59,0.6,-80.03,78.28,85,96,8.48,light rain,0,0
Port Alfred,ZA,2020-05-10 10:02:59,-33.59,26.89,87.01,35,0,8.01,clear sky,0,0
Kruisfontein,ZA,2020-05-10 10:02:59,-34.0,24.73,86.23,16,0,11.45,clear sky,0,0
Neyshabur,IR,2020-05-10 10:02:59,36.21,58.8,80.46,18,100,5.46,overcast clouds,0,0
Leh,IN,2020-05-10 10:02:59,34.17,77.58,50.99,39,100,5.19,overcast clouds,0,0
Wadi Musa,JO,2020-05-10 10:03:00,30.32,35.48,66.45,28,0,7.11,clear sky,0,0
Ahome,MX,2020-05-10 10:03:00,25.92,-109.18,62.01,91,0,4.03,clear sky,0,0
Bull Savanna,JM,2020-05-10 10:03:00,17.89,-77.59,75.52,88,91,12.24,overcast clouds,0,0
Torbay,CA,2020-05-10 09:58:03,47.67,-52.73,39.0,89,20,20.8,few clouds,0,0
Rocha,UY,2020-05-10 10:03:00,-34.48,-54.33,50.45,84,44,8.14,scattered clouds,0,0
Tiznit,MA,2020-05-10 10:03:00,29.58,-9.5,60.03,74,93,15.52,overcast clouds,0,0
Tchollire,CM,2020-05-10 10:03:00,8.4,14.17,91.76,47,100,6.22,overcast clouds,0,0
La Paz,BO,2020-05-10 10:00:03,-16.5,-68.15,41.0,75,40,2.24,scattered clouds,0,0
Lazaro Cardenas,MX,2020-05-10 10:03:01,17.96,-102.2,74.91,89,1,4.32,clear sky,0,0
Port Blair,IN,2020-05-10 10:03:01,11.67,92.75,86.58,68,91,4.56,overcast clouds,0,0
Sao Felix Do Xingu,BR,2020-05-10 10:03:01,-6.64,-51.99,71.67,96,92,1.9,overcast clouds,0,0
Port Elizabeth,ZA,2020-05-10 10:00:08,-33.92,25.57,86.0,25,3,3.36,clear sky,0,0
Pangnirtung,CA,2020-05-10 10:03:01,66.15,-65.71,20.39,89,100,11.77,light snow,0,0
Komsomolskiy,UZ,2020-05-10 10:03:01,40.43,71.72,80.6,32,0,9.17,clear sky,0,0
Bonita Springs,US,2020-05-10 09:58:58,26.34,-81.78,73.0,85,100,6.78,overcast clouds,0,0
Isangel,VU,2020-05-10 10:03:02,-19.55,169.27,66.2,93,20,5.82,few clouds,0,0
Silopi,TR,2020-05-10 10:03:02,37.25,42.47,68.0,64,75,10.29,broken clouds,0,0
San Cristobal,VE,2020-05-10 10:03:02,7.77,-72.22,65.73,88,68,4.97,broken clouds,0,0
Barrow,US,2020-05-10 10:00:01,71.29,-156.79,24.8,85,1,4.7,fog,0,0
Carnarvon,AU,2020-05-10 10:03:02,-24.87,113.63,74.62,58,100,13.82,overcast clouds,0,0
Riyadh,SA,2020-05-10 10:03:02,24.69,46.72,98.6,17,90,5.82,dust,0,0
Vaini,TO,2020-05-10 10:03:03,-21.2,-175.2,75.2,100,75,5.82,broken clouds,0,0
Mezhdurechensk,RU,2020-05-10 10:03:03,53.69,88.06,78.6,26,0,4.92,clear sky,0,0
Paita,PE,2020-05-10 10:03:03,-5.09,-81.11,70.14,82,24,10.51,few clouds,0,0
Nouakchott,MR,2020-05-10 10:03:03,18.09,-15.98,80.6,32,8,18.34,clear sky,0,0
Moranbah,AU,2020-05-10 10:03:03,-22.0,148.05,74.32,44,62,8.01,broken clouds,0,0
Ayagoz,KZ,2020-05-10 10:03:03,47.97,80.44,76.26,32,92,15.3,overcast clouds,0,0
Grand Gaube,MU,2020-05-10 10:03:03,-20.01,57.66,80.01,56,0,8.99,clear sky,0,0
Saint-Joseph,RE,2020-05-10 10:03:04,-21.37,55.62,80.6,57,75,17.22,broken clouds,0,0
Fortuna,US,2020-05-10 10:03:04,40.6,-124.16,54.0,100,90,1.68,overcast clouds,0,0
Brattvag,NO,2020-05-10 10:03:04,62.6,6.44,39.2,69,75,11.41,light shower snow,0,0
Bosaso,SO,2020-05-10 10:03:04,11.28,49.18,95.13,38,17,11.03,few clouds,0,0
Belmonte,BR,2020-05-10 10:03:04,-15.86,-38.88,66.2,88,75,8.05,broken clouds,0,0
Upernavik,GL,2020-05-10 10:03:04,72.79,-56.15,13.59,93,95,7.72,overcast clouds,0,0
Nuuk,GL,2020-05-10 10:03:05,64.18,-51.72,48.2,45,94,6.93,overcast clouds,0,0
Huntsville,US,2020-05-10 10:00:39,34.73,-86.59,43.0,100,1,1.59,clear sky,0,0
Gurun,MY,2020-05-10 10:03:05,5.82,100.47,87.8,94,20,3.36,thunderstorm with light rain,0,0
Atuona,PF,2020-05-10 10:03:05,-9.8,-139.03,81.25,75,16,15.84,light rain,0,0
Kosiv,UA,2020-05-10 10:03:05,48.31,25.1,70.2,46,89,4.25,light rain,0,0
Krasnoselkup,RU,2020-05-10 10:03:05,65.7,82.47,38.98,84,100,10.96,overcast clouds,0,0
Yamethin,MM,2020-05-10 10:03:05,20.43,96.15,101.1,26,51,7.72,broken clouds,0,0
Altayskoye,RU,2020-05-10 10:03:05,51.95,85.33,80.44,29,1,6.46,clear sky,0,0
Makakilo City,US,2020-05-10 10:03:06,21.35,-158.09,75.2,83,40,4.7,scattered clouds,0,0
Aklavik,CA,2020-05-10 10:03:06,68.22,-135.01,39.2,64,75,10.29,broken clouds,0,0
Lebu,CL,2020-05-10 10:03:06,-37.62,-73.65,54.75,84,23,11.45,light rain,0,0
Coihaique,CL,2020-05-10 10:03:06,-45.58,-72.07,39.2,93,75,3.36,broken clouds,0,0
Inhambane,MZ,2020-05-10 10:03:06,-23.86,35.38,78.8,54,75,16.11,broken clouds,0,0
Srednekolymsk,RU,2020-05-10 10:03:06,67.45,153.68,32.32,95,100,16.08,overcast clouds,0,0
Sijunjung,ID,2020-05-10 10:03:06,-0.69,100.95,83.26,86,79,0.18,moderate rain,0,0
Provideniya,RU,2020-05-10 10:03:07,64.38,-173.3,34.27,95,100,13.51,light rain,0,0
San Andres,CO,2020-05-10 10:03:07,12.58,-81.7,82.4,83,90,12.75,overcast clouds,0,0
San Felipe,VE,2020-05-10 10:03:07,10.34,-68.74,71.55,90,76,0.81,broken clouds,0,0
Annecy-Le-Vieux,FR,2020-05-10 10:03:07,45.92,6.14,71.01,55,75,2.24,broken clouds,0,0
Harper,LR,2020-05-10 10:03:07,4.38,-7.72,85.33,73,17,9.42,light rain,0,0
Hamilton,US,2020-05-10 10:00:29,39.18,-84.53,44.01,69,90,8.05,overcast clouds,0,0
Sistranda,NO,2020-05-10 10:03:07,63.73,8.83,39.2,55,20,11.41,few clouds,0,0
Kirensk,RU,2020-05-10 10:03:07,57.79,108.11,56.3,36,10,18.21,clear sky,0,0
Ketchikan,US,2020-05-10 10:03:08,55.34,-131.65,64.4,62,1,6.15,clear sky,0,0
Bokoro,TD,2020-05-10 10:03:08,12.38,17.06,103.75,7,1,5.88,clear sky,0,0
Namibe,AO,2020-05-10 10:03:08,-15.2,12.15,84.2,62,20,5.23,few clouds,0,0
Hobyo,SO,2020-05-10 10:03:08,5.35,48.53,88.23,62,1,8.79,clear sky,0,0
Faanui,PF,2020-05-10 10:03:08,-16.48,-151.75,81.39,83,32,15.05,light rain,0,0
Phuket,TH,2020-05-10 10:03:08,8.0,98.25,86.0,79,75,3.36,broken clouds,0,0
Coripata,BO,2020-05-10 10:03:08,-16.3,-67.6,41.0,75,40,2.24,scattered clouds,0,0
Santa Barbara,US,2020-05-10 10:00:15,34.42,-119.7,55.99,100,90,1.14,mist,0,0
Avarua,CK,2020-05-10 10:02:07,-21.21,-159.78,77.0,88,45,8.05,scattered clouds,0,0
Saint-Philippe,RE,2020-05-10 10:03:09,-21.36,55.77,80.6,57,75,17.22,broken clouds,0,0
Esperance,AU,2020-05-10 10:03:09,-33.87,121.9,64.4,36,0,8.05,clear sky,0,0
Taoudenni,ML,2020-05-10 10:03:09,22.68,-3.98,100.9,7,21,9.48,few clouds,0,0
Rio Grande,BR,2020-05-10 10:03:09,-32.03,-52.1,58.06,71,27,7.36,scattered clouds,0,0
Severo-Yeniseyskiy,RU,2020-05-10 10:03:09,60.37,93.04,60.42,32,0,6.8,clear sky,0,0
Yar-Sale,RU,2020-05-10 10:03:10,66.83,70.83,33.51,97,99,13.35,overcast clouds,0,0
Yining,CN,2020-05-10 10:03:10,29.04,114.56,77.38,66,1,4.59,clear sky,0,0
Barra Do Garcas,BR,2020-05-10 10:03:10,-15.89,-52.26,67.01,89,21,3.67,few clouds,0,0
Sitangkai,PH,2020-05-10 10:03:10,4.66,119.39,86.45,66,86,3.91,overcast clouds,0,0
Parati,BR,2020-05-10 10:00:03,-23.22,-44.71,51.8,81,20,2.24,few clouds,0,0
Shimoda,JP,2020-05-10 10:03:10,34.67,138.95,70.11,92,100,17.56,overcast clouds,0,0
Dzaoudzi,YT,2020-05-10 10:03:11,-12.79,45.27,86.0,74,6,11.41,light rain,0,0
Eyl,SO,2020-05-10 10:03:11,7.98,49.82,90.9,47,56,9.91,broken clouds,0,0
Sovetskiy,RU,2020-05-10 10:03:11,61.36,63.58,79.81,25,95,11.18,overcast clouds,0,0
Houma,US,2020-05-10 10:03:11,29.6,-90.72,62.6,67,90,6.93,overcast clouds,0,0
Cabo San Lucas,MX,2020-05-10 10:03:11,22.89,-109.91,72.0,55,0,13.67,clear sky,0,0
Swan River,CA,2020-05-10 10:03:11,52.11,-101.27,28.92,95,99,10.0,overcast clouds,0,0
Carauari,BR,2020-05-10 10:00:27,-4.88,-66.9,71.17,97,98,1.07,light rain,0,0
Sinnamary,GF,2020-05-10 10:03:12,5.38,-52.95,78.26,88,82,11.5,moderate rain,0,0
Port Lincoln,AU,2020-05-10 10:03:12,-34.73,135.87,57.06,69,8,6.17,clear sky,0,0
Iqaluit,CA,2020-05-10 10:03:12,63.75,-68.51,30.2,74,90,19.46,light snow,0,0
Oistins,BB,2020-05-10 10:03:12,13.07,-59.53,78.8,78,40,19.46,shower rain,0,0
Sioux Lookout,CA,2020-05-10 10:03:12,50.1,-91.92,28.4,63,75,9.17,broken clouds,0,0
Bilma,NE,2020-05-10 10:03:12,18.69,12.92,101.39,7,0,11.7,clear sky,0,0
Ossora,RU,2020-05-10 10:03:13,59.24,163.07,33.21,92,100,1.01,overcast clouds,0,0
Saldanha,ZA,2020-05-10 10:03:13,-33.01,17.94,71.6,53,0,2.24,clear sky,0,0
Coquimbo,CL,2020-05-10 10:03:13,-29.95,-71.34,51.8,93,0,2.24,clear sky,0,0
Mezen,RU,2020-05-10 10:03:13,65.85,44.24,43.38,78,98,10.98,overcast clouds,0,0
Tynda,RU,2020-05-10 10:03:13,55.17,124.72,44.02,55,83,6.06,broken clouds,0,0
Henties Bay,NA,2020-05-10 10:03:13,-22.12,14.28,87.48,22,0,15.73,clear sky,0,0
Durant,US,2020-05-10 10:03:13,33.99,-96.37,55.0,87,1,2.93,clear sky,0,0
Nchelenge,ZM,2020-05-10 10:03:13,-9.35,28.73,77.47,49,99,3.56,overcast clouds,0,0
Linhares,BR,2020-05-10 10:03:14,-19.39,-40.07,63.72,77,35,3.91,scattered clouds,0,0
Katherine,AU,2020-05-10 10:03:14,-14.47,132.27,87.8,27,90,9.17,overcast clouds,0,0
Alofi,NU,2020-05-10 10:03:14,-19.06,-169.92,75.2,100,20,1.12,few clouds,0,0
Sibu,MY,2020-05-10 10:03:14,2.3,111.82,93.2,59,40,5.82,scattered clouds,0,0
Okha,RU,2020-05-10 10:03:14,53.57,142.95,40.69,70,8,5.14,clear sky,0,0
Vila Franca Do Campo,PT,2020-05-10 10:03:14,37.72,-25.43,60.8,67,20,13.87,few clouds,0,0
Kavaratti,IN,2020-05-10 10:03:14,10.57,72.64,93.2,59,40,5.82,scattered clouds,0,0
Nemuro,JP,2020-05-10 10:03:14,43.32,145.57,42.8,93,75,13.87,light intensity shower rain,0,0
Ixtapa,MX,2020-05-10 10:03:15,20.7,-105.2,72.28,28,0,3.47,clear sky,0,0
Lorengau,PG,2020-05-10 10:03:15,-2.02,147.27,83.86,76,9,8.34,clear sky,0,0
Takoradi,GH,2020-05-10 10:03:15,4.88,-1.76,86.52,72,19,8.97,few clouds,0,0
Svetlogorsk,BY,2020-05-10 10:03:15,52.63,29.73,64.02,47,55,7.16,broken clouds,0,0
Sorong,ID,2020-05-10 10:03:15,-0.88,131.25,83.17,82,100,12.08,overcast clouds,0,0
Mandalgovi,MN,2020-05-10 10:03:15,45.76,106.27,51.19,40,0,18.7,clear sky,0,0
Depew,US,2020-05-10 10:03:15,42.9,-78.69,39.2,64,40,5.82,scattered clouds,0,0
Pisco,PE,2020-05-10 10:03:15,-13.7,-76.22,64.4,88,26,3.36,mist,0,0
Waingapu,ID,2020-05-10 09:59:53,-9.66,120.26,79.48,72,10,10.74,clear sky,0,0
Gravdal,NO,2020-05-10 10:03:16,68.12,13.5,35.6,74,40,14.99,shower rain,0,0
Walla Walla,US,2020-05-10 10:03:16,46.06,-118.34,57.2,58,1,1.66,clear sky,0,0
Miandrivazo,MG,2020-05-10 10:03:16,-19.52,45.47,84.74,47,97,4.79,overcast clouds,0,0
Onega,RU,2020-05-10 10:03:16,63.91,38.14,41.67,68,42,6.69,scattered clouds,0,0
Meulaboh,ID,2020-05-10 10:03:16,4.14,96.13,83.68,84,96,4.36,moderate rain,0,0
Matay,EG,2020-05-10 10:03:17,28.42,30.78,84.4,15,8,10.13,clear sky,0,0
Nikolayevka,RU,2020-05-10 10:03:17,53.13,47.2,61.45,58,25,15.75,light rain,0,0
Codrington,AU,2020-05-10 10:03:17,-38.27,141.97,48.92,87,0,7.72,clear sky,0,0
Bodden Town,KY,2020-05-10 10:03:05,19.28,-81.25,84.0,76,100,11.99,overcast clouds,0,0
Ciro Marina,IT,2020-05-10 10:03:17,39.37,17.13,66.2,72,75,14.99,broken clouds,0,0
Abha,SA,2020-05-10 09:59:35,18.22,42.51,82.4,32,40,11.41,scattered clouds,0,0
San Patricio,MX,2020-05-10 10:03:17,19.22,-104.7,71.74,81,0,0.98,clear sky,0,0
Tsumeb,NA,2020-05-10 10:03:18,-19.23,17.72,79.36,21,10,16.75,clear sky,0,0
Ternate,ID,2020-05-10 10:03:18,0.8,127.4,83.79,74,80,8.28,broken clouds,0,0
Sur,OM,2020-05-10 10:03:18,22.57,59.53,90.82,34,61,7.9,broken clouds,0,0
Kaeo,NZ,2020-05-10 10:03:18,-35.1,173.78,62.01,3,41,4.0,scattered clouds,0,0
Polunochnoye,RU,2020-05-10 10:03:18,60.87,60.42,77.25,30,100,9.08,overcast clouds,0,0
Bayanday,RU,2020-05-10 10:03:18,53.07,105.51,60.01,49,100,16.37,overcast clouds,0,0
Kaliyaganj,IN,2020-05-10 10:03:18,25.63,88.32,101.3,17,0,2.44,clear sky,0,0
Maldonado,UY,2020-05-10 10:03:19,-34.67,-54.92,53.6,81,51,6.93,broken clouds,0,0
Bengkulu,ID,2020-05-10 10:03:19,-3.8,102.27,81.79,86,53,7.07,moderate rain,0,0
Berlevag,NO,2020-05-10 10:03:19,70.86,29.09,32.49,89,3,10.42,clear sky,0,0
Uchiza,PE,2020-05-10 10:03:19,-8.46,-76.46,71.19,67,92,1.23,overcast clouds,0,0
Kahului,US,2020-05-10 10:03:19,20.89,-156.47,73.4,73,75,12.75,broken clouds,0,0
Puerto Colombia,CO,2020-05-10 10:03:19,10.99,-74.95,82.4,88,10,8.05,clear sky,0,0
Verkhnyaya Inta,RU,2020-05-10 10:03:19,65.98,60.31,44.01,94,99,6.06,overcast clouds,0,0
Hasaki,JP,2020-05-10 10:03:20,35.73,140.83,73.4,83,75,19.46,broken clouds,0,0
Skibbereen,IE,2020-05-10 10:03:20,51.55,-9.27,55.4,82,75,14.99,broken clouds,0,0
Pacific Grove,US,2020-05-10 10:03:20,36.62,-121.92,55.4,82,90,6.93,overcast clouds,0,0
Narsaq,GL,2020-05-10 10:03:20,60.92,-46.05,55.4,30,100,23.04,overcast clouds,0,0
Victoria,HK,2020-05-10 10:02:14,22.29,114.16,82.99,65,58,8.01,light rain,0,0
Sena Madureira,BR,2020-05-10 10:02:39,-9.07,-68.66,67.17,88,13,0.58,few clouds,0,0
Beringovskiy,RU,2020-05-10 10:03:20,63.05,179.32,34.12,91,94,30.0,overcast clouds,0,0
Sal Rei,CV,2020-05-10 10:03:20,16.18,-22.92,73.4,73,75,18.34,broken clouds,0,0
Zhigalovo,RU,2020-05-10 10:03:21,54.81,105.16,61.59,61,100,17.72,light rain,0,0
Dikson,RU,2020-05-10 10:03:21,73.51,80.55,31.23,94,96,19.89,overcast clouds,0,0
Carahue,CL,2020-05-10 10:03:21,-38.7,-73.17,48.2,100,75,5.82,broken clouds,0,0
Olkhovka,RU,2020-05-10 10:03:21,53.21,60.61,72.63,46,63,7.09,broken clouds,0,0
Charters Towers,AU,2020-05-10 10:03:21,-20.1,146.27,70.77,54,43,8.03,scattered clouds,0,0
Marawi,PH,2020-05-10 10:03:21,8.0,124.29,84.0,87,92,1.99,light rain,0,0
Muros,ES,2020-05-10 10:03:22,42.78,-9.06,63.0,82,75,4.7,broken clouds,0,0
Sao Filipe,CV,2020-05-10 10:03:22,14.9,-24.5,74.17,73,86,11.59,overcast clouds,0,0
Mount Gambier,AU,2020-05-10 10:03:22,-37.83,140.77,50.0,87,75,6.93,broken clouds,0,0
Juneau,US,2020-05-10 10:00:41,58.3,-134.42,51.01,75,20,6.33,few clouds,0,0
Kosa,RU,2020-05-10 10:03:22,59.94,55.0,76.28,40,71,8.79,broken clouds,0,0
Mehran,IR,2020-05-10 10:03:22,33.12,46.16,75.2,38,20,9.17,dust,0,0
Bela Vista,BR,2020-05-10 10:03:22,-22.11,-56.52,58.12,79,0,5.82,clear sky,0,0
Tadine,NC,2020-05-10 10:03:23,-21.55,167.88,70.29,73,31,10.74,scattered clouds,0,0
Bathsheba,BB,2020-05-10 10:03:23,13.22,-59.52,78.8,78,40,19.46,shower rain,0,0
Vila Velha,BR,2020-05-10 10:00:04,-20.33,-40.29,66.2,82,75,4.7,broken clouds,0,0
Norman Wells,CA,2020-05-10 10:03:23,65.28,-126.83,41.0,65,5,13.87,clear sky,0,0
Tikhvin,RU,2020-05-10 10:03:23,59.65,33.53,58.78,35,50,4.94,scattered clouds,0,0
Tura,IN,2020-05-10 10:03:23,25.52,90.22,91.44,34,76,3.18,broken clouds,0,0
Stornoway,GB,2020-05-10 10:03:24,58.21,-6.39,41.0,60,55,23.04,broken clouds,0,0
Bambous Virieux,MU,2020-05-10 10:03:24,-20.34,57.76,80.6,54,40,13.87,scattered clouds,0,0
Virginia Beach,US,2020-05-10 10:00:59,36.85,-75.98,50.0,80,1,5.82,clear sky,0,0
Maningrida,AU,2020-05-10 10:03:24,-12.07,134.27,82.47,55,67,13.65,broken clouds,0,0
