City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Castro,BR,47.35,clear sky,-24.79,-50.01,CHACARA BAILLY
Mataura,NZ,48.6,clear sky,-46.19,168.86,Ellie's Villa
Yashkul,RU,64.56,overcast clouds,46.17,45.34,
Saint Anthony,US,39.2,overcast clouds,45.02,-93.22,Holiday Inn Express Roseville-St. Paul
Leh,IN,50.99,overcast clouds,34.17,77.58,Hotel Ladakh Greens
Wadi Musa,JO,66.45,clear sky,30.32,35.48,Petra Palace Hotel
Ahome,MX,62.01,clear sky,25.92,-109.18,Campito D. R. Yepiz
Torbay,CA,39.0,few clouds,47.67,-52.73,Gallows Cove
Rocha,UY,50.45,scattered clouds,-34.48,-54.33,Beleza Pura B&B
Tiznit,MA,60.03,overcast clouds,29.58,-9.5,
La Paz,BO,41.0,scattered clouds,-16.5,-68.15,Ritz Apart Hotel
Isangel,VU,66.2,few clouds,-19.55,169.27,Volcano Sea View Tree House
Silopi,TR,68.0,broken clouds,37.25,42.47,"Özenler Residence Otel, Şırnak Silopi"
San Cristobal,VE,65.73,broken clouds,7.77,-72.22,Pirineos
Fortuna,US,54.0,overcast clouds,40.6,-124.16,Super 8 by Wyndham Fortuna
Brattvag,NO,39.2,light shower snow,62.6,6.44,Brattvåg Fjordhotell
Belmonte,BR,66.2,broken clouds,-15.86,-38.88,Pousada Monte Carmelo O Pão
Nuuk,GL,48.2,overcast clouds,64.18,-51.72,Vandrehuset
Huntsville,US,43.0,clear sky,34.73,-86.59,Embassy Suites by Hilton Huntsville Hotel & Spa
Krasnoselkup,RU,38.98,overcast clouds,65.7,82.47,Krasnosel'kupnefteprodukt
Aklavik,CA,39.2,broken clouds,68.22,-135.01,Aklavik Inn
Lebu,CL,54.75,light rain,-37.62,-73.65,Hostal Las Lilas
Coihaique,CL,39.2,broken clouds,-45.58,-72.07,Diego De Almagro Coyhaique
Srednekolymsk,RU,32.32,overcast clouds,67.45,153.68,
Provideniya,RU,34.27,light rain,64.38,-173.3,
Hamilton,US,44.01,overcast clouds,39.18,-84.53,Six Acres Bed & Breakfast
Sistranda,NO,39.2,few clouds,63.73,8.83,Hotell Frøya
Kirensk,RU,56.3,clear sky,57.79,108.11,Гостиница/кв (дом Косыгина А.Н.)
Ketchikan,US,64.4,clear sky,55.34,-131.65,Snows Cove Lodge
Coripata,BO,41.0,scattered clouds,-16.3,-67.6,Hotel Coripata
Santa Barbara,US,55.99,mist,34.42,-119.7,Kimpton Canary Hotel
Esperance,AU,64.4,clear sky,-33.87,121.9,Hospitality Esperance
Rio Grande,BR,58.06,scattered clouds,-32.03,-52.1,Swan Express Rio Grande
Severo-Yeniseyskiy,RU,60.42,clear sky,60.37,93.04,Aktolik
Yar-Sale,RU,33.51,overcast clouds,66.83,70.83,Yalemd
Barra Do Garcas,BR,67.01,few clouds,-15.89,-52.26,Hotel Pousada Tropical
Parati,BR,51.8,few clouds,-23.22,-44.71,Che Lagarto Hostel Paraty
Houma,US,62.6,overcast clouds,29.6,-90.72,Courtyard by Marriott Houma
Port Lincoln,AU,57.06,clear sky,-34.73,135.87,Port Lincoln Hotel
Iqaluit,CA,30.2,light snow,63.75,-68.51,Frobisher Inn
Ossora,RU,33.21,overcast clouds,59.24,163.07,
Coquimbo,CL,51.8,clear sky,-29.95,-71.34,Hotel San Juan
Mezen,RU,43.38,overcast clouds,65.85,44.24,
Tynda,RU,44.02,broken clouds,55.17,124.72,Medis
Durant,US,55.0,clear sky,33.99,-96.37,Holiday Inn Express & Suites Durant
Linhares,BR,63.72,scattered clouds,-19.39,-40.07,Hotel Conceição
Okha,RU,40.69,clear sky,53.57,142.95,Империя
Vila Franca Do Campo,PT,60.8,few clouds,37.72,-25.43,Pestana Bahia Praia
Nemuro,JP,42.8,light intensity shower rain,43.32,145.57,Hotel Nemuro Kaiyoutei
Svetlogorsk,BY,64.02,broken clouds,52.63,29.73,Hotel Svetlogorsk JBIK
Mandalgovi,MN,51.19,clear sky,45.76,106.27,В.Ганбат
Depew,US,39.2,scattered clouds,42.9,-78.69,Holiday Inn Buffalo-Intl Airport
Pisco,PE,64.4,mist,-13.7,-76.22,Hostal San Isidro Oficial
Gravdal,NO,35.6,shower rain,68.12,13.5,Skreda Rorbusuiter
Walla Walla,US,57.2,clear sky,46.06,-118.34,Holiday Inn Express Walla Walla
Onega,RU,41.67,scattered clouds,63.91,38.14,Lunny Kot Guest House
Nikolayevka,RU,61.45,light rain,53.13,47.2,Отель Наталья
Codrington,AU,48.92,clear sky,-38.27,141.97,Codrington Gardens Bed And Breakfast
Ciro Marina,IT,66.2,broken clouds,39.37,17.13,Hotel Miramare
Kaeo,NZ,62.01,scattered clouds,-35.1,173.78,Bushido Lodge
Bayanday,RU,60.01,overcast clouds,53.07,105.51,Guesthouse Nika
Maldonado,UY,53.6,broken clouds,-34.67,-54.92,La Cimarrona
Berlevag,NO,32.49,clear sky,70.86,29.09,Kvitbrakka
Verkhnyaya Inta,RU,44.01,overcast clouds,65.98,60.31,
Skibbereen,IE,55.4,broken clouds,51.55,-9.27,The West Cork Hotel
Pacific Grove,US,55.4,overcast clouds,36.62,-121.92,Lovers Point Inn
Narsaq,GL,55.4,overcast clouds,60.92,-46.05,Hotel Narsaq
Sena Madureira,BR,67.17,few clouds,-9.07,-68.66,Hotel Suzani
Beringovskiy,RU,34.12,overcast clouds,63.05,179.32,Beringgorski
Zhigalovo,RU,61.59,light rain,54.81,105.16,"Hotel ""Lenatur"""
Dikson,RU,31.23,overcast clouds,73.51,80.55,
Carahue,CL,48.2,broken clouds,-38.7,-73.17,Hospedaje Familiar
Muros,ES,63.0,broken clouds,42.78,-9.06,Apartment Av. Castelao
Mount Gambier,AU,50.0,broken clouds,-37.83,140.77,Best Western Southgate Motel
Juneau,US,51.01,few clouds,58.3,-134.42,"Baranof Downtown, BW Signature Collection"
Bela Vista,BR,58.12,clear sky,-22.11,-56.52,Bella Vista Palace Hotel
Vila Velha,BR,66.2,broken clouds,-20.33,-40.29,Hotel Vitória Palace
Norman Wells,CA,41.0,clear sky,65.28,-126.83,Heritage Hotel
Tikhvin,RU,58.78,scattered clouds,59.65,33.53,"Gostinitsa ""Staryy Dom"""
Stornoway,GB,41.0,broken clouds,58.21,-6.39,Caladh Inn
Virginia Beach,US,50.0,clear sky,36.85,-75.98,Hilton Virginia Beach Oceanfront
Storforshei,NO,31.64,light snow,66.4,14.52,Skogly overnatting (Stengt/closed)
New Norfolk,AU,50.0,broken clouds,-42.78,147.06,The Shingles Riverside Cottages
Klaksvik,FO,32.0,overcast clouds,62.23,-6.59,Airbnb rooms
Bay Roberts,CA,39.0,scattered clouds,47.6,-53.26,Stonewall Inn
Tuatapere,NZ,51.46,overcast clouds,-46.13,167.68,Tom Cruse Refreshment Company
Yetkul,RU,69.8,light rain,54.82,61.59,Баден-Баден Термы Еткуль
Broome,US,33.8,overcast clouds,42.25,-75.83,Chenango Valley State Park
Moindou,NC,69.8,broken clouds,-21.69,165.68,Gite de la RYAWA
Dois Vizinhos,BR,49.35,clear sky,-25.73,-53.06,REPÚBLICA RONCO DO BUGIO
Alytus,LT,62.6,clear sky,54.4,24.05,Hotel Vaidila
Ahipara,NZ,57.97,broken clouds,-35.17,173.17,Ahipara Holiday Park
Lipin Bor,RU,52.23,overcast clouds,60.26,37.98,Priozor'ye
North Bend,US,55.4,overcast clouds,43.41,-124.22,Red Lion Hotel Coos Bay
Tekeli,KZ,60.06,overcast clouds,44.83,78.82,Profilaktoriy Tekeli
Bulembu,SZ,60.8,few clouds,-25.97,31.13,Bulembu Lodge
Altea,ES,68.0,light rain,38.6,-0.05,Albir Playa Hotel & Spa
Yulara,AU,68.0,overcast clouds,-25.24,130.99,Desert Gardens Hotel - Ayers Rock Resort
Sitka,US,55.4,broken clouds,57.05,-135.33,Westmark Sitka
Vardo,NO,33.94,clear sky,70.37,31.11,Vardø Hotel AS
Cascais,PT,62.6,scattered clouds,38.7,-9.42,Hotel Vila Galé Cascais
Neuquen,AR,57.2,scattered clouds,-38.95,-68.06,Hotel del Comahue
Vestmannaeyjar,IS,42.8,broken clouds,63.44,-20.27,Glamping & Camping
Hervey Bay,AU,70.0,light rain,-25.3,152.85,Shelly Bay Resort
Sept-Iles,CA,39.2,broken clouds,50.2,-66.38,Comfort Inn
Ancud,CL,48.2,overcast clouds,-41.87,-73.82,HOTEL ANCUD DON LUCAS
Lavrentiya,RU,35.06,overcast clouds,65.58,-171.0,
Shelburne,CA,32.0,broken clouds,44.08,-80.2,The Retreat at the Farm
Meadow Lake,US,61.0,broken clouds,34.8,-106.54,JKL Inc. R.V Park and Storage
Mar Del Plata,AR,55.0,clear sky,-38.0,-57.56,Gran Hotel Mar del Plata habitaciones
Port Macquarie,AU,57.0,clear sky,-31.43,152.92,Rydges Port Macquarie
Santa Maria,BR,54.72,clear sky,-29.68,-53.81,Hotel Morotin
Ust-Nera,RU,31.91,overcast clouds,64.57,143.2,Hotel Ust-Nera
Husavik,IS,41.0,broken clouds,66.04,-17.34,Bjarnabúð
College,US,53.6,broken clouds,64.86,-147.8,Pike's Waterfront Lodge
Lasa,IT,48.2,light rain,46.62,10.7,Pension Feldgärtenhof
Kuri,KR,62.6,mist,37.6,127.14,Carlton Hotel Sangbong
Clayton,US,46.4,broken clouds,33.53,-84.37,Royal Inn
Talnakh,RU,35.6,broken clouds,69.49,88.4,Talnakh Hotel
Hofn,IS,36.75,clear sky,64.25,-15.21,Hótel Höfn
Sisimiut,GL,37.29,overcast clouds,66.94,-53.67,Hotel Sisimiut
Novyy Urgal,RU,57.87,broken clouds,51.07,132.56,
Olafsvik,IS,40.05,scattered clouds,64.89,-23.71,Hotel Olafsvik
Kilembe,UG,68.22,light rain,0.2,30.0,Mbunga Community Campsite
Strai,NO,50.0,scattered clouds,58.2,7.9,Mosterøy
Nova Granada,BR,62.6,clear sky,-20.53,-49.31,Hotel Granada
Liverpool,GB,53.6,broken clouds,53.41,-2.98,"Radisson Blu Hotel, Liverpool"
Neryungri,RU,37.71,scattered clouds,56.67,124.65,Pyat' Zvozd
Hokitika,NZ,53.11,overcast clouds,-42.72,170.97,Beachfront Hotel Hokitika
Pevek,RU,37.38,overcast clouds,69.7,170.31,Severnoye Zoloto
Blind River,CA,32.0,clear sky,46.18,-82.96,Auberge Eldo Inn
La Ciotat,FR,66.99,overcast clouds,43.17,5.6,ibis La Ciotat
Pittsfield,US,35.6,overcast clouds,42.45,-73.25,Holiday Inn & Suites Pittsfield-Berkshires
Taywarah,AF,69.66,clear sky,33.35,64.42,
Necochea,AR,52.0,broken clouds,-38.55,-58.74,dyd -mar Hotel
Matamoros,MX,66.99,scattered clouds,25.53,-103.25,Recreativo Sabdy Briseidy
Hualmay,PE,66.16,overcast clouds,-11.1,-77.61,Hotel Restaurant Turístico Casablanca
Broken Hill,AU,55.4,overcast clouds,-31.95,141.43,Daydream Motel & Cottages
Amberg,DE,66.0,few clouds,49.44,11.86,Hotel Brunner Betriebs GmbH
San Luis,AR,56.48,clear sky,-33.3,-66.34,Huarpes Hotel
Ajaccio,FR,69.8,scattered clouds,42.0,8.92,Sole E Monte
Saint-Francois,FR,69.8,broken clouds,46.42,3.91,Manoir Du Bonheur
Svetlyy,RU,64.4,clear sky,54.67,20.13,"Hostel ""Baltiysky Les"""
Aljezur,PT,68.0,light rain,37.32,-8.8,Amazigh Hostel
Egvekinot,RU,31.35,snow,66.32,-179.17,
Vostok,RU,41.34,light rain,46.49,135.88,
Comodoro Rivadavia,AR,50.0,clear sky,-45.87,-67.5,Austral Hotel
Penzance,GB,66.2,overcast clouds,50.12,-5.54,The Corner House
Vilcun,CL,48.99,broken clouds,-38.65,-72.23,"Rayen-Co, Rural Tourism"
Tuktoyaktuk,CA,33.93,overcast clouds,69.45,-133.04,End of The Road Ltd.
Horsham,GB,66.2,broken clouds,51.06,-0.33,Springfields Hotel
Dunedin,NZ,51.01,few clouds,-45.87,170.5,Scenic Hotel Southern Cross
Morgan City,US,62.6,overcast clouds,29.7,-91.21,Hampton Inn & Suites Morgan City
Kharp,RU,35.94,overcast clouds,66.8,65.81,"Hotel ""Sob"""
Jiutai,CN,68.0,sand,44.15,125.83,Jinhua Restaurant
Vanavara,RU,54.09,clear sky,60.34,102.28,Church of Churches
Tazovskiy,RU,33.08,light snow,67.47,78.7,TazHostel
Ribeira Grande,PT,60.8,few clouds,38.52,-28.7,Quinta da Meia Eira
Ostersund,SE,33.8,overcast clouds,63.18,14.64,Best Western Hotel Gamla Teatern
Kropotkin,RU,60.01,light rain,45.44,40.58,Hotel Europe Kropotkin
High Prairie,CA,30.36,scattered clouds,55.43,-116.49,Royal Star Motor Inn
Huntingdon,GB,55.99,overcast clouds,52.33,-0.19,Huntingdon Marriott Hotel
Mackay,AU,69.8,clear sky,-21.15,149.2,International Lodge Motel
Raudeberg,NO,36.0,scattered clouds,61.99,5.14,Nordre Silda.
Krasnyy Chikoy,RU,53.78,overcast clouds,50.36,108.75,Persona
Semirom,IR,67.55,overcast clouds,31.42,51.57,سوئیت سام آرام Motel
Paamiut,GL,42.3,light rain,61.99,-49.67,Yeet Hotel
Mildura,AU,50.0,broken clouds,-34.2,142.15,Mercure Hotel Mildura
Grindavik,IS,42.8,broken clouds,63.84,-22.43,Northern Light Inn & Max's Restaurant
Palmer,US,33.01,few clouds,42.16,-72.33,Wedgewood Motel
Praia Da Vitoria,PT,60.8,scattered clouds,38.73,-27.07,Hotel Branco I
Takaka,NZ,55.99,overcast clouds,-40.85,172.8,Golden Bay Motels
Moose Jaw,CA,30.2,clear sky,50.4,-105.53,Days Inn by Wyndham Moose Jaw
Havoysund,NO,35.6,clear sky,71.0,24.66,Arctic View Glamping & Restaurant
Yershov,RU,63.41,few clouds,51.35,48.28,Gostinitsa Gudok
Laguna,US,59.0,clear sky,38.42,-121.42,Holiday Inn Express & Suites Elk Grove Central - Hwy 99
Eureka,US,54.0,overcast clouds,40.8,-124.16,Eureka Inn
Lewiston,US,35.6,few clouds,44.1,-70.21,Hilton Garden Inn Auburn Riverwatch
Kuusamo,FI,39.2,overcast clouds,65.97,29.18,Hotel Kuusanka
Huarmey,PE,66.7,overcast clouds,-10.07,-78.15,Hotel Miramar
Brigantine,US,42.8,clear sky,39.41,-74.36,Legacy Vacation Resort Brigantine Beach
Salcininkai,LT,66.99,clear sky,54.3,25.38,RENTENA
Timra,SE,41.0,light rain,62.49,17.33,Wifstavarfs Herrgård
Norre Alslev,DK,62.6,broken clouds,54.9,11.88,Motel Højmølle Kro
Perth,AU,66.2,clear sky,-31.93,115.83,Rendezvous Hotel Perth Central
Arraial Do Cabo,BR,62.6,scattered clouds,-22.97,-42.03,Pousada Porto Praia
Bowen,AU,69.8,clear sky,-20.02,148.23,Castle Motor Lodge Motel
Chilca,PE,68.0,scattered clouds,-12.52,-76.74,El Descanso Del Rey - Hotel Campestre
Bagotville,AU,68.0,scattered clouds,-28.98,153.42,Broadwater Sunrise Caravan Park
Parambu,BR,69.58,overcast clouds,-6.21,-40.69,Hotel pousada santo onofre
Hovd,MN,61.74,clear sky,48.01,91.64,Hotel Khovd
Haines Junction,CA,49.46,clear sky,60.75,-137.51,Parkside Inn
Eichenzell,DE,68.0,light rain,50.49,9.7,Hotel Landgasthof Kramer
Inverell,AU,48.99,clear sky,-29.78,151.12,Sapphire City Motor Inn
Sawtell,AU,60.8,clear sky,-30.38,153.1,Boambee Waters Caravan Park
Kijang,KR,69.8,few clouds,35.24,129.21,Brown Dot Gijang Yeonhwari
Vakhtan,RU,66.43,moderate rain,57.97,46.69,
Erenhot,CN,54.99,few clouds,43.65,111.98,Erenhot Rurouni Youth Hostel
Marand,IR,68.0,scattered clouds,38.43,45.77,کوچه صفا
Tupik,RU,45.1,overcast clouds,54.43,119.93,Guest House Orkhideya
Meihekou,CN,63.09,scattered clouds,42.53,125.68,如家宾馆
Tambopata,PE,65.14,few clouds,-12.73,-69.18,
Keighley,GB,48.0,overcast clouds,53.87,-1.91,Premier Inn Bradford North (Bingley) hotel
Calhoun,US,46.0,overcast clouds,42.25,-85.0,Quality Inn
Vierzon,FR,68.0,broken clouds,47.21,2.06,Arche Hôtel Vierzon
Goulburn,AU,42.01,clear sky,-34.75,149.72,Alpine Heritage Motel
Yerbogachen,RU,43.84,broken clouds,61.28,108.01,
Barcelos,PT,62.01,scattered clouds,41.54,-8.62,Hotel Do Terço
Smithers,CA,51.8,clear sky,54.78,-127.17,Prestige Hudson Bay Lodge
Findlay,US,43.0,clear sky,41.04,-83.65,Drury Inn & Suites Findlay
Siilinjarvi,FI,51.8,scattered clouds,63.08,27.67,Hotelli Sandels Oy
Miles City,US,35.6,broken clouds,46.41,-105.84,FairBridge Inn & Suites Miles City
Port Hawkesbury,CA,35.01,light rain,45.62,-61.35,MacKenzie House Tourist Home B&B
Pangoa,PE,63.86,broken clouds,-12.12,-73.0,
Saint-Augustin,CA,33.64,overcast clouds,51.23,-58.65,
Milkovo,RU,31.98,broken clouds,54.72,158.62,"Hotel ""Geologist"""
Guerrero Negro,MX,62.47,clear sky,27.98,-114.06,"Casa Laguna, Bed & Breakfast"
Baykit,RU,54.59,broken clouds,61.67,96.37,Gostinitsa
Maarianhamina,AX,50.0,overcast clouds,60.1,19.93,Park Alandia Hotel
Ola,RU,38.77,overcast clouds,59.58,151.28,
Acari,PE,68.41,broken clouds,-15.43,-74.62,Hospedaje Ximens
Aksarka,RU,36.68,overcast clouds,66.56,67.8,
Luleburgaz,TR,69.8,clear sky,41.4,27.36,alparslan rant a car
Kamaishi,JP,60.8,light intensity shower rain,39.27,141.88,Hotel Route Inn Kamaishi
